------------------------------------------
Process             Events after each cut
------------------------------------------
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
------------------------------------------
DY                   & $ [ 14.10 \pm0.33 ] \times10^{3} $    & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 110 \pm24 $                         & $ [ 0.35 \pm0.06 ] \times10^{3} $     & $ [ 0.47 \pm0.07 ] \times10^{3} $     & $ [ 0.36 \pm0.05 ] \times10^{3} $     & $ [ 0.38 \pm0.07 ] \times10^{3} $     & $ [ 0.25 \pm0.04 ] \times10^{3} $     & $ 265 \pm35 $                         & $ [ 0.20 \pm0.05 ] \times10^{3} $     & $ [ 0.17 \pm0.04 ] \times10^{3} $     & $ [ 0.19 \pm0.04 ] \times10^{3} $     & $ [ 0.15 \pm0.04 ] \times10^{3} $     & $ [ 0.17 \pm0.04 ] \times10^{3} $     & $ 137 \pm32 $                         & $ [ 0.17 \pm0.04 ] \times10^{3} $     & $ [ 0.14 \pm0.04 ] \times10^{3} $     & $ 121 \pm24 $                         & $ 71 \pm24 $                          & $ [ 0.16 \pm0.04 ] \times10^{3} $     & $ 104 \pm33 $                         & $ 43 \pm28 $                          & $ [ 0.17 \pm0.04 ] \times10^{3} $     & $ 66 \pm22 $                          & $ [ 0.12 \pm0.04 ] \times10^{3} $     & $ 58 \pm23 $                          & $ 117 \pm24 $                         & $ 94 \pm30 $                          & $ [ 0.15 \pm0.04 ] \times10^{3} $     & $ 74 \pm20 $                          & $ 35 \pm18 $                          & $ [ 0.10 \pm0.04 ] \times10^{3} $     & $ 81 \pm26 $                          & $ [ 3.62 \pm0.19 ] \times10^{3} $    
#gamma+jets          & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 2.2 \pm2.2 $                       
Top                  & $ [ 34.80 \pm0.25 ] \times10^{3} $    & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 476 \pm31 $                         & $ [ 1.79 \pm0.06 ] \times10^{3} $     & $ [ 1.63 \pm0.06 ] \times10^{3} $     & $ [ 1.48 \pm0.06 ] \times10^{3} $     & $ [ 1.44 \pm0.06 ] \times10^{3} $     & $ [ 1.34 \pm0.06 ] \times10^{3} $     & $ [ 1.24 \pm0.05 ] \times10^{3} $     & $ [ 1.16 \pm0.05 ] \times10^{3} $     & $ [ 1.24 \pm0.05 ] \times10^{3} $     & $ [ 1.11 \pm0.05 ] \times10^{3} $     & $ [ 1.14 \pm0.05 ] \times10^{3} $     & $ [ 1.14 \pm0.05 ] \times10^{3} $     & $ [ 1.00 \pm0.05 ] \times10^{3} $     & $ [ 0.83 \pm0.05 ] \times10^{3} $     & $ [ 0.96 \pm0.05 ] \times10^{3} $     & $ [ 0.94 \pm0.05 ] \times10^{3} $     & $ [ 0.82 \pm0.05 ] \times10^{3} $     & $ [ 0.77 \pm0.04 ] \times10^{3} $     & $ [ 0.73 \pm0.04 ] \times10^{3} $     & $ [ 0.76 \pm0.04 ] \times10^{3} $     & $ [ 0.75 \pm0.04 ] \times10^{3} $     & $ [ 0.76 \pm0.04 ] \times10^{3} $     & $ [ 0.76 \pm0.04 ] \times10^{3} $     & $ [ 0.81 \pm0.04 ] \times10^{3} $     & $ [ 0.74 \pm0.04 ] \times10^{3} $     & $ [ 0.81 \pm0.04 ] \times10^{3} $     & $ [ 0.80 \pm0.04 ] \times10^{3} $     & $ [ 0.76 \pm0.04 ] \times10^{3} $     & $ [ 0.73 \pm0.04 ] \times10^{3} $     & $ [ 0.74 \pm0.04 ] \times10^{3} $     & $ [ 0.66 \pm0.04 ] \times10^{3} $     & $ [ 43.8 \pm0.4 ] \times10^{3} $     
Multiboson           & $ 141 \pm7 $                          & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0.7 \pm0.4 $                        & $ 3.4 \pm1.1 $                        & $ 5.5 \pm1.3 $                        & $ 3.1 \pm1.1 $                        & $ 2.7 \pm0.8 $                        & $ 3.6 \pm1.2 $                        & $ 3.0 \pm0.9 $                        & $ 5.0 \pm1.3 $                        & $ 3.5 \pm1.0 $                        & $ 3.4 \pm1.0 $                        & $ 4.1 \pm1.2 $                        & $ 2.8 \pm1.0 $                        & $ 4.1 \pm1.2 $                        & $ 1.6 \pm0.7 $                        & $ 3.5 \pm1.1 $                        & $ 1.7 \pm0.8 $                        & $ 1.3 \pm0.7 $                        & $ 1.4 \pm0.6 $                        & $ 1.3 \pm0.6 $                        & $ 2.1 \pm0.9 $                        & $ 2.2 \pm0.9 $                        & $ 1.4 \pm0.6 $                        & $ 2.1 \pm0.9 $                        & $ 0.4 \pm0.4 $                        & $ 0.8 \pm0.5 $                        & $ 0.35 \pm0.30 $                      & $ 1.5 \pm0.7 $                        & $ 1.3 \pm0.6 $                        & $ 0.7 \pm0.5 $                        & $ 1.1 \pm0.6 $                        & $ 1.1 \pm0.6 $                        & $ 68 \pm5 $                          
W                    & $ [ 0.05 \pm0.05 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 29 \pm29 $                          & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.10 \pm0.08 ] \times10^{3} $    
------------------------------------------
Total                & $ [ 49.1 \pm0.4 ] \times10^{3} $      & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.59 \pm0.04 ] \times10^{3} $     & $ [ 2.14 \pm0.09 ] \times10^{3} $     & $ [ 2.10 \pm0.09 ] \times10^{3} $     & $ [ 1.85 \pm0.08 ] \times10^{3} $     & $ [ 1.83 \pm0.09 ] \times10^{3} $     & $ [ 1.59 \pm0.07 ] \times10^{3} $     & $ [ 1.51 \pm0.06 ] \times10^{3} $     & $ [ 1.37 \pm0.07 ] \times10^{3} $     & $ [ 1.41 \pm0.07 ] \times10^{3} $     & $ [ 1.31 \pm0.07 ] \times10^{3} $     & $ [ 1.30 \pm0.07 ] \times10^{3} $     & $ [ 1.31 \pm0.06 ] \times10^{3} $     & $ [ 1.14 \pm0.06 ] \times10^{3} $     & $ [ 1.00 \pm0.06 ] \times10^{3} $     & $ [ 1.11 \pm0.06 ] \times10^{3} $     & $ [ 1.06 \pm0.05 ] \times10^{3} $     & $ [ 0.90 \pm0.05 ] \times10^{3} $     & $ [ 0.93 \pm0.06 ] \times10^{3} $     & $ [ 0.83 \pm0.05 ] \times10^{3} $     & $ [ 0.81 \pm0.05 ] \times10^{3} $     & $ [ 0.93 \pm0.06 ] \times10^{3} $     & $ [ 0.82 \pm0.05 ] \times10^{3} $     & $ [ 0.89 \pm0.06 ] \times10^{3} $     & $ [ 0.87 \pm0.05 ] \times10^{3} $     & $ [ 0.86 \pm0.05 ] \times10^{3} $     & $ [ 0.93 \pm0.06 ] \times10^{3} $     & $ [ 0.95 \pm0.06 ] \times10^{3} $     & $ [ 0.84 \pm0.05 ] \times10^{3} $     & $ [ 0.77 \pm0.05 ] \times10^{3} $     & $ [ 0.84 \pm0.06 ] \times10^{3} $     & $ [ 0.74 \pm0.05 ] \times10^{3} $     & $ [ 47.6 \pm0.4 ] \times10^{3} $     
------------------------------------------
Data                 & 61376                                 & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 712                                   & 2620                                  & 2523                                  & 2292                                  & 2095                                  & 1955                                  & 1788                                  & 1632                                  & 1504                                  & 1525                                  & 1461                                  & 1343                                  & 1257                                  & 1209                                  & 1130                                  & 1072                                  & 1023                                  & 980                                   & 981                                   & 912                                   & 915                                   & 905                                   & 991                                   & 996                                   & 961                                   & 934                                   & 927                                   & 990                                   & 901                                   & 913                                   & 890                                   & 48753                                
------------------------------------------
