------------------------------------------
Process             Events after each cut
------------------------------------------
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
------------------------------------------
DY                   & $ [ 35.38 \pm0.32 ] \times10^{3} $    & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 187 \pm35 $                         & $ [ 0.60 \pm0.05 ] \times10^{3} $     & $ [ 0.54 \pm0.05 ] \times10^{3} $     & $ [ 0.52 \pm0.05 ] \times10^{3} $     & $ [ 0.51 \pm0.05 ] \times10^{3} $     & $ [ 0.48 \pm0.05 ] \times10^{3} $     & $ [ 0.29 \pm0.04 ] \times10^{3} $     & $ [ 0.37 \pm0.04 ] \times10^{3} $     & $ [ 0.32 \pm0.04 ] \times10^{3} $     & $ [ 0.23 \pm0.04 ] \times10^{3} $     & $ 262 \pm35 $                         & $ [ 0.34 \pm0.04 ] \times10^{3} $     & $ 212 \pm35 $                         & $ 258 \pm35 $                         & $ 189 \pm32 $                         & $ 221 \pm30 $                         & $ 119 \pm29 $                         & $ 161 \pm29 $                         & $ 122 \pm26 $                         & $ 260 \pm28 $                         & $ 93 \pm26 $                          & $ [ 0.18 \pm0.04 ] \times10^{3} $     & $ 166 \pm25 $                         & $ [ 0.19 \pm0.04 ] \times10^{3} $     & $ 143 \pm29 $                         & $ 129 \pm25 $                         & $ 131 \pm27 $                         & $ 205 \pm27 $                         & $ 145 \pm27 $                         & $ 164 \pm25 $                         & $ 99 \pm25 $                          & $ [ 6.54 \pm0.19 ] \times10^{3} $    
#gamma+jets          & $ [ 0.89 \pm0.24 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.10 \pm0.07 ] \times10^{3} $     & $ 0 \pm0 $                            & $ [ 0.06 \pm0.05 ] \times10^{3} $     & $ [ 0.06 \pm0.06 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.04 \pm0.04 ] \times10^{3} $     & $ 28 \pm28 $                          & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.06 \pm0.06 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 34 \pm34 $                          & $ [ 0.05 \pm0.05 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 16 \pm11 $                          & $ 0 \pm0 $                            & $ 12 \pm12 $                          & $ 0 \pm0 $                            & $ 8 \pm8 $                            & $ 0 \pm0 $                            & $ 7 \pm7 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.17 \pm0.12 ] \times10^{3} $     & $ [ 0.22 \pm0.05 ] \times10^{3} $    
Top                  & $ [ 78.4 \pm0.4 ] \times10^{3} $      & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 1.06 \pm0.05 ] \times10^{3} $     & $ [ 4.21 \pm0.10 ] \times10^{3} $     & $ [ 4.09 \pm0.09 ] \times10^{3} $     & $ [ 3.66 \pm0.09 ] \times10^{3} $     & $ [ 3.60 \pm0.09 ] \times10^{3} $     & $ [ 3.39 \pm0.09 ] \times10^{3} $     & $ [ 3.36 \pm0.09 ] \times10^{3} $     & $ [ 3.02 \pm0.08 ] \times10^{3} $     & $ [ 2.97 \pm0.08 ] \times10^{3} $     & $ [ 2.87 \pm0.08 ] \times10^{3} $     & $ [ 2.90 \pm0.08 ] \times10^{3} $     & $ [ 2.69 \pm0.08 ] \times10^{3} $     & $ [ 2.55 \pm0.08 ] \times10^{3} $     & $ [ 2.55 \pm0.08 ] \times10^{3} $     & $ [ 2.46 \pm0.07 ] \times10^{3} $     & $ [ 2.35 \pm0.07 ] \times10^{3} $     & $ [ 2.13 \pm0.07 ] \times10^{3} $     & $ [ 2.12 \pm0.07 ] \times10^{3} $     & $ [ 2.09 \pm0.07 ] \times10^{3} $     & $ [ 2.04 \pm0.07 ] \times10^{3} $     & $ [ 2.04 \pm0.07 ] \times10^{3} $     & $ [ 2.11 \pm0.07 ] \times10^{3} $     & $ [ 2.28 \pm0.07 ] \times10^{3} $     & $ [ 2.07 \pm0.07 ] \times10^{3} $     & $ [ 2.09 \pm0.07 ] \times10^{3} $     & $ [ 2.13 \pm0.07 ] \times10^{3} $     & $ [ 2.15 \pm0.07 ] \times10^{3} $     & $ [ 2.17 \pm0.07 ] \times10^{3} $     & $ [ 2.18 \pm0.07 ] \times10^{3} $     & $ [ 2.10 \pm0.07 ] \times10^{3} $     & $ [ 2.06 \pm0.07 ] \times10^{3} $     & $ [ 141.7 \pm0.6 ] \times10^{3} $    
Multiboson           & $ [ 15.35 \pm0.08 ] \times10^{3} $    & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 94 \pm7 $                           & $ 319 \pm12 $                         & $ 262 \pm11 $                         & $ 244 \pm10 $                         & $ 220 \pm10 $                         & $ 200 \pm9 $                          & $ 177 \pm9 $                          & $ 161 \pm8 $                          & $ 134 \pm8 $                          & $ 142 \pm8 $                          & $ 138 \pm8 $                          & $ 124 \pm7 $                          & $ 117 \pm7 $                          & $ 98 \pm7 $                           & $ 99 \pm7 $                           & $ 94 \pm6 $                           & $ 88 \pm6 $                           & $ 82 \pm6 $                           & $ 66 \pm5 $                           & $ 76 \pm6 $                           & $ 64 \pm5 $                           & $ 80 \pm6 $                           & $ 79 \pm6 $                           & $ 67 \pm5 $                           & $ 62 \pm5 $                           & $ 70 \pm6 $                           & $ 73 \pm6 $                           & $ 68 \pm5 $                           & $ 61 \pm5 $                           & $ 61 \pm5 $                           & $ 55 \pm5 $                           & $ 2319 \pm32 $                       
W                    & $ [ 10.1 \pm0.8 ] \times10^{3} $      & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.06 \pm0.06 ] \times10^{3} $     & $ [ 0.13 \pm0.08 ] \times10^{3} $     & $ [ 0.22 \pm0.11 ] \times10^{3} $     & $ [ 0.28 \pm0.13 ] \times10^{3} $     & $ [ 0.14 \pm0.08 ] \times10^{3} $     & $ [ 0.30 \pm0.13 ] \times10^{3} $     & $ [ 0.21 \pm0.10 ] \times10^{3} $     & $ [ 0.08 \pm0.08 ] \times10^{3} $     & $ [ 0.06 \pm0.06 ] \times10^{3} $     & $ [ 0.13 \pm0.09 ] \times10^{3} $     & $ [ 0.04 \pm0.04 ] \times10^{3} $     & $ [ 0.09 \pm0.06 ] \times10^{3} $     & $ [ 0.06 \pm0.06 ] \times10^{3} $     & $ [ 0.24 \pm0.13 ] \times10^{3} $     & $ 1.6 \pm1.6 $                        & $ [ 0.16 \pm0.09 ] \times10^{3} $     & $ [ 0.04 \pm0.04 ] \times10^{3} $     & $ [ 0.06 \pm0.06 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.07 \pm0.07 ] \times10^{3} $     & $ [ 0.06 \pm0.06 ] \times10^{3} $     & $ 0 \pm0 $                            & $ [ 0.04 \pm0.04 ] \times10^{3} $     & $ [ 0.04 \pm0.04 ] \times10^{3} $     & $ 0 \pm0 $                            & $ [ 0.12 \pm0.08 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.07 \pm0.07 ] \times10^{3} $     & $ [ 0.13 \pm0.09 ] \times10^{3} $     & $ [ 1.79 \pm0.32 ] \times10^{3} $    
QCD                  & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 2.6 \pm2.6 $                       
------------------------------------------
Total                & $ [ 140.1 \pm1.0 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 1.41 \pm0.09 ] \times10^{3} $     & $ [ 5.26 \pm0.14 ] \times10^{3} $     & $ [ 5.11 \pm0.15 ] \times10^{3} $     & $ [ 4.81 \pm0.18 ] \times10^{3} $     & $ [ 4.47 \pm0.13 ] \times10^{3} $     & $ [ 4.43 \pm0.18 ] \times10^{3} $     & $ [ 4.10 \pm0.15 ] \times10^{3} $     & $ [ 3.62 \pm0.12 ] \times10^{3} $     & $ [ 3.48 \pm0.11 ] \times10^{3} $     & $ [ 3.41 \pm0.13 ] \times10^{3} $     & $ [ 3.37 \pm0.10 ] \times10^{3} $     & $ [ 3.24 \pm0.11 ] \times10^{3} $     & $ [ 2.94 \pm0.11 ] \times10^{3} $     & $ [ 3.14 \pm0.15 ] \times10^{3} $     & $ [ 2.81 \pm0.10 ] \times10^{3} $     & $ [ 2.82 \pm0.12 ] \times10^{3} $     & $ [ 2.38 \pm0.09 ] \times10^{3} $     & $ [ 2.45 \pm0.10 ] \times10^{3} $     & $ [ 2.33 \pm0.09 ] \times10^{3} $     & $ [ 2.37 \pm0.07 ] \times10^{3} $     & $ [ 2.29 \pm0.10 ] \times10^{3} $     & $ [ 2.44 \pm0.10 ] \times10^{3} $     & $ [ 2.54 \pm0.08 ] \times10^{3} $     & $ [ 2.37 \pm0.09 ] \times10^{3} $     & $ [ 2.35 \pm0.09 ] \times10^{3} $     & $ [ 2.33 \pm0.08 ] \times10^{3} $     & $ [ 2.47 \pm0.11 ] \times10^{3} $     & $ [ 2.45 \pm0.08 ] \times10^{3} $     & $ [ 2.39 \pm0.08 ] \times10^{3} $     & $ [ 2.39 \pm0.10 ] \times10^{3} $     & $ [ 2.52 \pm0.17 ] \times10^{3} $     & $ [ 152.5 \pm0.8 ] \times10^{3} $    
------------------------------------------
Data                 & 178082                                & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 1856                                  & 6997                                  & 6442                                  & 6051                                  & 5558                                  & 5110                                  & 4808                                  & 4488                                  & 4254                                  & 4057                                  & 3850                                  & 3667                                  & 3498                                  & 3279                                  & 3052                                  & 2978                                  & 2805                                  & 2615                                  & 2494                                  & 2515                                  & 2475                                  & 2479                                  & 2599                                  & 2680                                  & 2598                                  & 2603                                  & 2575                                  & 2662                                  & 2626                                  & 2554                                  & 2585                                  & 149197                               
