------------------------------------------
Process             Events after each cut
------------------------------------------
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
------------------------------------------
DY                   & $ [ 13943 \pm6 ] \times10^{3} $       & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 65.4 \pm0.5 ] \times10^{3} $      & $ [ 237.8 \pm0.9 ] \times10^{3} $     & $ [ 208.2 \pm0.9 ] \times10^{3} $     & $ [ 185.8 \pm0.9 ] \times10^{3} $     & $ [ 164.1 \pm0.8 ] \times10^{3} $     & $ [ 147.0 \pm0.8 ] \times10^{3} $     & $ [ 131.8 \pm0.8 ] \times10^{3} $     & $ [ 120.7 \pm0.7 ] \times10^{3} $     & $ [ 110.9 \pm0.7 ] \times10^{3} $     & $ [ 100.8 \pm0.7 ] \times10^{3} $     & $ [ 93.3 \pm0.7 ] \times10^{3} $      & $ [ 86.2 \pm0.6 ] \times10^{3} $      & $ [ 79.5 \pm0.6 ] \times10^{3} $      & $ [ 71.1 \pm0.6 ] \times10^{3} $      & $ [ 66.5 \pm0.6 ] \times10^{3} $      & $ [ 61.9 \pm0.5 ] \times10^{3} $      & $ [ 56.7 \pm0.5 ] \times10^{3} $      & $ [ 52.3 \pm0.5 ] \times10^{3} $      & $ [ 48.5 \pm0.5 ] \times10^{3} $      & $ [ 45.4 \pm0.5 ] \times10^{3} $      & $ [ 45.5 \pm0.5 ] \times10^{3} $      & $ [ 44.6 \pm0.5 ] \times10^{3} $      & $ [ 44.9 \pm0.5 ] \times10^{3} $      & $ [ 43.7 \pm0.5 ] \times10^{3} $      & $ [ 41.8 \pm0.5 ] \times10^{3} $      & $ [ 41.3 \pm0.5 ] \times10^{3} $      & $ [ 40.2 \pm0.4 ] \times10^{3} $      & $ [ 37.7 \pm0.4 ] \times10^{3} $      & $ [ 36.3 \pm0.4 ] \times10^{3} $      & $ [ 35.3 \pm0.4 ] \times10^{3} $      & $ [ 33.8 \pm0.4 ] \times10^{3} $      & $ [ 1105.5 \pm2.5 ] \times10^{3} $   
#gamma+jets          & $ [ 1.9 \pm0.4 ] \times10^{3} $       & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.04 \pm0.04 ] \times10^{3} $     & $ 8 \pm8 $                            & $ 8 \pm8 $                            & $ [ 0.09 \pm0.09 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 9 \pm9 $                            & $ 0 \pm0 $                            & $ [ 0.07 \pm0.06 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.07 \pm0.05 ] \times10^{3} $     & $ [ 0.10 \pm0.10 ] \times10^{3} $     & $ 0 \pm0 $                            & $ [ 0.06 \pm0.06 ] \times10^{3} $     & $ [ 0.05 \pm0.05 ] \times10^{3} $     & $ [ 0.05 \pm0.05 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 8 \pm8 $                            & $ [ 0.11 \pm0.07 ] \times10^{3} $     & $ 32 \pm32 $                          & $ 39 \pm32 $                          & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.10 \pm0.10 ] \times10^{3} $     & $ 31 \pm31 $                          & $ [ 0.06 \pm0.05 ] \times10^{3} $     & $ 0 \pm0 $                            & $ [ 1.02 \pm0.19 ] \times10^{3} $    
Top                  & $ [ 41.12 \pm0.26 ] \times10^{3} $    & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 589 \pm35 $                         & $ [ 2.18 \pm0.07 ] \times10^{3} $     & $ [ 2.06 \pm0.07 ] \times10^{3} $     & $ [ 1.99 \pm0.07 ] \times10^{3} $     & $ [ 1.94 \pm0.06 ] \times10^{3} $     & $ [ 1.91 \pm0.06 ] \times10^{3} $     & $ [ 1.71 \pm0.06 ] \times10^{3} $     & $ [ 1.56 \pm0.06 ] \times10^{3} $     & $ [ 1.43 \pm0.06 ] \times10^{3} $     & $ [ 1.56 \pm0.06 ] \times10^{3} $     & $ [ 1.48 \pm0.06 ] \times10^{3} $     & $ [ 1.40 \pm0.06 ] \times10^{3} $     & $ [ 1.46 \pm0.06 ] \times10^{3} $     & $ [ 1.29 \pm0.05 ] \times10^{3} $     & $ [ 1.25 \pm0.05 ] \times10^{3} $     & $ [ 1.22 \pm0.05 ] \times10^{3} $     & $ [ 1.28 \pm0.05 ] \times10^{3} $     & $ [ 1.19 \pm0.05 ] \times10^{3} $     & $ [ 1.06 \pm0.05 ] \times10^{3} $     & $ [ 1.12 \pm0.05 ] \times10^{3} $     & $ [ 1.10 \pm0.05 ] \times10^{3} $     & $ [ 1.20 \pm0.05 ] \times10^{3} $     & $ [ 1.10 \pm0.05 ] \times10^{3} $     & $ [ 1.16 \pm0.05 ] \times10^{3} $     & $ [ 1.08 \pm0.05 ] \times10^{3} $     & $ [ 1.09 \pm0.05 ] \times10^{3} $     & $ [ 1.17 \pm0.05 ] \times10^{3} $     & $ [ 1.15 \pm0.05 ] \times10^{3} $     & $ [ 1.14 \pm0.05 ] \times10^{3} $     & $ [ 1.05 \pm0.05 ] \times10^{3} $     & $ [ 1.05 \pm0.05 ] \times10^{3} $     & $ [ 77.2 \pm0.5 ] \times10^{3} $     
Multiboson           & $ [ 14.83 \pm0.07 ] \times10^{3} $    & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 128 \pm7 $                          & $ 516 \pm13 $                         & $ 456 \pm12 $                         & $ 426 \pm12 $                         & $ 397 \pm12 $                         & $ 374 \pm11 $                         & $ 344 \pm11 $                         & $ 328 \pm11 $                         & $ 330 \pm11 $                         & $ 280 \pm10 $                         & $ 295 \pm10 $                         & $ 283 \pm10 $                         & $ 235 \pm9 $                          & $ 249 \pm9 $                          & $ 221 \pm8 $                          & $ 217 \pm8 $                          & $ 222 \pm9 $                          & $ 190 \pm8 $                          & $ 197 \pm8 $                          & $ 187 \pm8 $                          & $ 174 \pm8 $                          & $ 178 \pm8 $                          & $ 182 \pm8 $                          & $ 190 \pm8 $                          & $ 171 \pm8 $                          & $ 181 \pm8 $                          & $ 193 \pm8 $                          & $ 187 \pm8 $                          & $ 184 \pm8 $                          & $ 179 \pm8 $                          & $ 191 \pm8 $                          & $ [ 7.88 \pm0.05 ] \times10^{3} $    
W                    & $ [ 8.2 \pm0.7 ] \times10^{3} $       & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.06 \pm0.06 ] \times10^{3} $     & $ [ 0.11 \pm0.08 ] \times10^{3} $     & $ [ 0.14 \pm0.08 ] \times10^{3} $     & $ [ 0.11 \pm0.08 ] \times10^{3} $     & $ [ 0.14 \pm0.08 ] \times10^{3} $     & $ [ 0.11 \pm0.08 ] \times10^{3} $     & $ [ 0.15 \pm0.09 ] \times10^{3} $     & $ [ 0.16 \pm0.09 ] \times10^{3} $     & $ 0 \pm0 $                            & $ [ 0.12 \pm0.09 ] \times10^{3} $     & $ [ 0.23 \pm0.12 ] \times10^{3} $     & $ [ 0.12 \pm0.09 ] \times10^{3} $     & $ [ 0.24 \pm0.12 ] \times10^{3} $     & $ [ 0.12 \pm0.08 ] \times10^{3} $     & $ 0 \pm0 $                            & $ [ 0.13 \pm0.09 ] \times10^{3} $     & $ 0 \pm0 $                            & $ [ 0.04 \pm0.04 ] \times10^{3} $     & $ [ 0.25 \pm0.13 ] \times10^{3} $     & $ 0 \pm0 $                            & $ [ 0.07 \pm0.07 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 2.2 \pm2.2 $                        & $ 0.9 \pm0.9 $                        & $ [ 0.04 \pm0.04 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 2.0 \pm2.0 $                        & $ [ 0.13 \pm0.09 ] \times10^{3} $     & $ [ 0.08 \pm0.08 ] \times10^{3} $     & $ [ 0.06 \pm0.06 ] \times10^{3} $     & $ 0 \pm0 $                            & $ [ 1.62 \pm0.30 ] \times10^{3} $    
QCD                  & $ [ 4 \pm4 ] \times10^{3} $           & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.04 \pm0.04 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 1.8 \pm1.8 ] \times10^{3} $       & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 27 \pm23 ] \times10^{3} $        
------------------------------------------
Total                & $ [ 14012 \pm7 ] \times10^{3} $       & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 66.2 \pm0.5 ] \times10^{3} $      & $ [ 240.7 \pm0.9 ] \times10^{3} $     & $ [ 210.9 \pm0.9 ] \times10^{3} $     & $ [ 188.4 \pm0.9 ] \times10^{3} $     & $ [ 166.7 \pm0.9 ] \times10^{3} $     & $ [ 149.4 \pm0.8 ] \times10^{3} $     & $ [ 134.0 \pm0.8 ] \times10^{3} $     & $ [ 122.7 \pm0.8 ] \times10^{3} $     & $ [ 114.4 \pm1.9 ] \times10^{3} $     & $ [ 102.8 \pm0.7 ] \times10^{3} $     & $ [ 95.3 \pm0.7 ] \times10^{3} $      & $ [ 88.0 \pm0.6 ] \times10^{3} $      & $ [ 81.5 \pm0.6 ] \times10^{3} $      & $ [ 72.9 \pm0.6 ] \times10^{3} $      & $ [ 68.0 \pm0.6 ] \times10^{3} $      & $ [ 63.5 \pm0.6 ] \times10^{3} $      & $ [ 58.3 \pm0.5 ] \times10^{3} $      & $ [ 53.8 \pm0.5 ] \times10^{3} $      & $ [ 50.0 \pm0.5 ] \times10^{3} $      & $ [ 46.7 \pm0.5 ] \times10^{3} $      & $ [ 46.8 \pm0.5 ] \times10^{3} $      & $ [ 46.0 \pm0.5 ] \times10^{3} $      & $ [ 46.3 \pm0.5 ] \times10^{3} $      & $ [ 45.1 \pm0.5 ] \times10^{3} $      & $ [ 43.1 \pm0.5 ] \times10^{3} $      & $ [ 42.6 \pm0.5 ] \times10^{3} $      & $ [ 41.5 \pm0.4 ] \times10^{3} $      & $ [ 39.3 \pm0.5 ] \times10^{3} $      & $ [ 37.7 \pm0.4 ] \times10^{3} $      & $ [ 36.6 \pm0.4 ] \times10^{3} $      & $ [ 35.1 \pm0.4 ] \times10^{3} $      & $ [ 1220 \pm23 ] \times10^{3} $      
------------------------------------------
Data                 & 12452554                              & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 61944                                 & 224869                                & 195192                                & 173333                                & 154028                                & 135121                                & 119707                                & 107880                                & 97524                                 & 89221                                 & 82567                                 & 75533                                 & 69038                                 & 62753                                 & 57848                                 & 53495                                 & 50138                                 & 46632                                 & 42601                                 & 40616                                 & 40389                                 & 40909                                 & 40186                                 & 39856                                 & 38877                                 & 37657                                 & 37065                                 & 36035                                 & 34407                                 & 33251                                 & 32357                                 & 1077912                              
