------------------------------------------
Process             Events after each cut
------------------------------------------
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
------------------------------------------
DY                   & $ [ 1168.9 \pm1.9 ] \times10^{3} $    & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 6.76 \pm0.18 ] \times10^{3} $     & $ [ 24.22 \pm0.35 ] \times10^{3} $    & $ [ 20.64 \pm0.34 ] \times10^{3} $    & $ [ 18.19 \pm0.33 ] \times10^{3} $    & $ [ 16.60 \pm0.32 ] \times10^{3} $    & $ [ 13.84 \pm0.29 ] \times10^{3} $    & $ [ 13.70 \pm0.30 ] \times10^{3} $    & $ [ 12.14 \pm0.29 ] \times10^{3} $    & $ [ 11.17 \pm0.28 ] \times10^{3} $    & $ [ 10.47 \pm0.27 ] \times10^{3} $    & $ [ 9.60 \pm0.28 ] \times10^{3} $     & $ [ 8.57 \pm0.26 ] \times10^{3} $     & $ [ 8.16 \pm0.25 ] \times10^{3} $     & $ [ 7.39 \pm0.24 ] \times10^{3} $     & $ [ 7.09 \pm0.26 ] \times10^{3} $     & $ [ 6.25 \pm0.23 ] \times10^{3} $     & $ [ 6.09 \pm0.23 ] \times10^{3} $     & $ [ 5.94 \pm0.24 ] \times10^{3} $     & $ [ 5.25 \pm0.22 ] \times10^{3} $     & $ [ 5.09 \pm0.21 ] \times10^{3} $     & $ [ 5.40 \pm0.22 ] \times10^{3} $     & $ [ 5.07 \pm0.21 ] \times10^{3} $     & $ [ 5.05 \pm0.21 ] \times10^{3} $     & $ [ 4.90 \pm0.20 ] \times10^{3} $     & $ [ 4.88 \pm0.21 ] \times10^{3} $     & $ [ 4.59 \pm0.21 ] \times10^{3} $     & $ [ 4.78 \pm0.21 ] \times10^{3} $     & $ [ 4.39 \pm0.20 ] \times10^{3} $     & $ [ 4.21 \pm0.19 ] \times10^{3} $     & $ [ 4.20 \pm0.20 ] \times10^{3} $     & $ [ 4.33 \pm0.20 ] \times10^{3} $     & $ [ 142.4 \pm1.2 ] \times10^{3} $    
#gamma+jets          & $ [ 0.34 \pm0.18 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 8 \pm8 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 6 \pm6 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.05 \pm0.05 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0.04 \pm0.04 $                      & $ 16 \pm9 $                          
Top                  & $ [ 40.36 \pm0.27 ] \times10^{3} $    & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 589 \pm35 $                         & $ [ 2.25 \pm0.07 ] \times10^{3} $     & $ [ 2.13 \pm0.07 ] \times10^{3} $     & $ [ 1.96 \pm0.07 ] \times10^{3} $     & $ [ 1.87 \pm0.07 ] \times10^{3} $     & $ [ 1.75 \pm0.06 ] \times10^{3} $     & $ [ 1.62 \pm0.06 ] \times10^{3} $     & $ [ 1.51 \pm0.06 ] \times10^{3} $     & $ [ 1.61 \pm0.06 ] \times10^{3} $     & $ [ 1.48 \pm0.06 ] \times10^{3} $     & $ [ 1.48 \pm0.06 ] \times10^{3} $     & $ [ 1.45 \pm0.06 ] \times10^{3} $     & $ [ 1.32 \pm0.06 ] \times10^{3} $     & $ [ 1.14 \pm0.05 ] \times10^{3} $     & $ [ 1.27 \pm0.05 ] \times10^{3} $     & $ [ 1.24 \pm0.05 ] \times10^{3} $     & $ [ 1.16 \pm0.05 ] \times10^{3} $     & $ [ 1.03 \pm0.05 ] \times10^{3} $     & $ [ 0.95 \pm0.05 ] \times10^{3} $     & $ [ 1.03 \pm0.05 ] \times10^{3} $     & $ [ 1.08 \pm0.05 ] \times10^{3} $     & $ [ 1.05 \pm0.05 ] \times10^{3} $     & $ [ 1.12 \pm0.05 ] \times10^{3} $     & $ [ 1.11 \pm0.05 ] \times10^{3} $     & $ [ 1.02 \pm0.05 ] \times10^{3} $     & $ [ 1.13 \pm0.05 ] \times10^{3} $     & $ [ 1.12 \pm0.05 ] \times10^{3} $     & $ [ 1.07 \pm0.05 ] \times10^{3} $     & $ [ 1.04 \pm0.05 ] \times10^{3} $     & $ [ 1.08 \pm0.05 ] \times10^{3} $     & $ [ 0.98 \pm0.05 ] \times10^{3} $     & $ [ 71.6 \pm0.5 ] \times10^{3} $     
Multiboson           & $ [ 8.93 \pm0.06 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 53 \pm5 $                           & $ 200 \pm9 $                          & $ 186 \pm9 $                          & $ 161 \pm8 $                          & $ 145 \pm8 $                          & $ 137 \pm8 $                          & $ 114 \pm7 $                          & $ 115 \pm7 $                          & $ 109 \pm7 $                          & $ 114 \pm7 $                          & $ 98 \pm6 $                           & $ 77 \pm6 $                           & $ 84 \pm6 $                           & $ 72 \pm6 $                           & $ 73 \pm5 $                           & $ 66 \pm5 $                           & $ 56 \pm5 $                           & $ 54 \pm5 $                           & $ 46 \pm4 $                           & $ 55 \pm5 $                           & $ 56 \pm5 $                           & $ 48 \pm4 $                           & $ 61 \pm5 $                           & $ 50 \pm5 $                           & $ 45 \pm4 $                           & $ 47 \pm4 $                           & $ 52 \pm5 $                           & $ 48 \pm4 $                           & $ 49 \pm4 $                           & $ 40 \pm4 $                           & $ 43 \pm4 $                           & $ 1967 \pm28 $                       
W                    & $ [ 1.90 \pm0.34 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.07 \pm0.07 ] \times10^{3} $     & $ 0 \pm0 $                            & $ [ 0.07 \pm0.07 ] \times10^{3} $     & $ [ 0.06 \pm0.06 ] \times10^{3} $     & $ [ 0.07 \pm0.07 ] \times10^{3} $     & $ 0 \pm0 $                            & $ [ 0.08 \pm0.06 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.05 \pm0.05 ] \times10^{3} $     & $ 0 \pm0 $                            & $ [ 0.07 \pm0.07 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.10 \pm0.07 ] \times10^{3} $     & $ [ 0.05 \pm0.05 ] \times10^{3} $     & $ 0 \pm0 $                            & $ [ 0.05 \pm0.04 ] \times10^{3} $     & $ 0 \pm0 $                            & $ [ 0.07 \pm0.07 ] \times10^{3} $     & $ [ 0.64 \pm0.21 ] \times10^{3} $    
QCD                  & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 1.4 \pm1.4 ] \times10^{3} $       & $ [ 0.23 \pm0.21 ] \times10^{3} $    
------------------------------------------
Total                & $ [ 1220.4 \pm2.0 ] \times10^{3} $    & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 7.40 \pm0.18 ] \times10^{3} $     & $ [ 26.67 \pm0.35 ] \times10^{3} $    & $ [ 22.95 \pm0.35 ] \times10^{3} $    & $ [ 20.31 \pm0.33 ] \times10^{3} $    & $ [ 18.69 \pm0.33 ] \times10^{3} $    & $ [ 15.73 \pm0.30 ] \times10^{3} $    & $ [ 15.50 \pm0.32 ] \times10^{3} $    & $ [ 13.82 \pm0.30 ] \times10^{3} $    & $ [ 12.96 \pm0.30 ] \times10^{3} $    & $ [ 12.06 \pm0.28 ] \times10^{3} $    & $ [ 11.25 \pm0.29 ] \times10^{3} $    & $ [ 10.10 \pm0.27 ] \times10^{3} $    & $ [ 9.57 \pm0.26 ] \times10^{3} $     & $ [ 8.60 \pm0.24 ] \times10^{3} $     & $ [ 8.48 \pm0.27 ] \times10^{3} $     & $ [ 7.55 \pm0.24 ] \times10^{3} $     & $ [ 7.37 \pm0.25 ] \times10^{3} $     & $ [ 7.03 \pm0.24 ] \times10^{3} $     & $ [ 6.25 \pm0.23 ] \times10^{3} $     & $ [ 6.18 \pm0.22 ] \times10^{3} $     & $ [ 6.53 \pm0.22 ] \times10^{3} $     & $ [ 6.18 \pm0.22 ] \times10^{3} $     & $ [ 6.22 \pm0.22 ] \times10^{3} $     & $ [ 6.06 \pm0.21 ] \times10^{3} $     & $ [ 5.95 \pm0.22 ] \times10^{3} $     & $ [ 5.86 \pm0.22 ] \times10^{3} $     & $ [ 6.06 \pm0.23 ] \times10^{3} $     & $ [ 5.50 \pm0.20 ] \times10^{3} $     & $ [ 5.35 \pm0.20 ] \times10^{3} $     & $ [ 5.31 \pm0.21 ] \times10^{3} $     & $ [ 6.8 \pm1.4 ] \times10^{3} $       & $ [ 216.9 \pm1.3 ] \times10^{3} $    
------------------------------------------
Data                 & 1379757                               & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 8165                                  & 29921                                 & 26020                                 & 23598                                 & 21106                                 & 18670                                 & 16966                                 & 15371                                 & 14173                                 & 12933                                 & 12031                                 & 11480                                 & 10590                                 & 9812                                  & 9279                                  & 8489                                  & 8076                                  & 7676                                  & 7198                                  & 6993                                  & 6851                                  & 6917                                  & 7092                                  & 7197                                  & 6801                                  & 6692                                  & 6641                                  & 6485                                  & 6206                                  & 6260                                  & 5996                                  & 234626                               
