------------------------------------------
Process             Events after each cut
------------------------------------------
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
------------------------------------------
DY                   & $ [ 151.9 \pm0.6 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.64 \pm0.05 ] \times10^{3} $     & $ [ 2.68 \pm0.10 ] \times10^{3} $     & $ [ 2.32 \pm0.10 ] \times10^{3} $     & $ [ 1.99 \pm0.09 ] \times10^{3} $     & $ [ 1.77 \pm0.09 ] \times10^{3} $     & $ [ 1.60 \pm0.09 ] \times10^{3} $     & $ [ 1.44 \pm0.08 ] \times10^{3} $     & $ [ 1.25 \pm0.07 ] \times10^{3} $     & $ [ 1.31 \pm0.08 ] \times10^{3} $     & $ [ 1.18 \pm0.07 ] \times10^{3} $     & $ [ 0.94 \pm0.07 ] \times10^{3} $     & $ [ 0.93 \pm0.07 ] \times10^{3} $     & $ [ 0.86 \pm0.07 ] \times10^{3} $     & $ [ 0.79 \pm0.06 ] \times10^{3} $     & $ [ 0.77 \pm0.06 ] \times10^{3} $     & $ [ 0.66 \pm0.06 ] \times10^{3} $     & $ [ 0.64 \pm0.05 ] \times10^{3} $     & $ [ 0.56 \pm0.05 ] \times10^{3} $     & $ [ 0.60 \pm0.05 ] \times10^{3} $     & $ [ 0.41 \pm0.05 ] \times10^{3} $     & $ [ 0.47 \pm0.05 ] \times10^{3} $     & $ [ 0.41 \pm0.05 ] \times10^{3} $     & $ [ 0.50 \pm0.05 ] \times10^{3} $     & $ [ 0.38 \pm0.05 ] \times10^{3} $     & $ [ 0.38 \pm0.05 ] \times10^{3} $     & $ [ 0.43 \pm0.05 ] \times10^{3} $     & $ [ 0.45 \pm0.05 ] \times10^{3} $     & $ [ 0.43 \pm0.04 ] \times10^{3} $     & $ [ 0.38 \pm0.04 ] \times10^{3} $     & $ [ 0.41 \pm0.04 ] \times10^{3} $     & $ [ 0.41 \pm0.04 ] \times10^{3} $     & $ [ 12.25 \pm0.26 ] \times10^{3} $   
#gamma+jets          & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 19 \pm13 $                         
Top                  & $ 471 \pm28 $                         & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 9 \pm4 $                            & $ 22 \pm7 $                           & $ 12 \pm6 $                           & $ 12 \pm6 $                           & $ 30 \pm6 $                           & $ 12 \pm6 $                           & $ 22 \pm7 $                           & $ 13 \pm6 $                           & $ 16 \pm7 $                           & $ 12 \pm6 $                           & $ 23 \pm7 $                           & $ 16 \pm6 $                           & $ 19 \pm6 $                           & $ 17 \pm5 $                           & $ 20 \pm6 $                           & $ 20 \pm5 $                           & $ 20 \pm6 $                           & $ 10 \pm5 $                           & $ 16 \pm5 $                           & $ 11 \pm4 $                           & $ 19 \pm6 $                           & $ 22 \pm6 $                           & $ 14 \pm5 $                           & $ 12 \pm5 $                           & $ 5 \pm5 $                            & $ 22 \pm6 $                           & $ -5 \pm5 $                           & $ 28 \pm6 $                           & $ 22 \pm6 $                           & $ 16 \pm6 $                           & $ 6 \pm5 $                            & $ [ 0.78 \pm0.05 ] \times10^{3} $    
Multiboson           & $ 166 \pm8 $                          & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 1.1 \pm0.7 $                        & $ 3.1 \pm1.0 $                        & $ 3.6 \pm1.1 $                        & $ 4.7 \pm1.2 $                        & $ 3.6 \pm1.2 $                        & $ 5.3 \pm1.4 $                        & $ 2.9 \pm0.9 $                        & $ 4.0 \pm1.1 $                        & $ 2.9 \pm1.0 $                        & $ 2.6 \pm0.9 $                        & $ 4.7 \pm1.2 $                        & $ 4.0 \pm1.2 $                        & $ 1.3 \pm0.7 $                        & $ 2.4 \pm0.9 $                        & $ 2.2 \pm0.9 $                        & $ 2.2 \pm0.8 $                        & $ 1.6 \pm0.7 $                        & $ 2.5 \pm0.9 $                        & $ 1.6 \pm0.7 $                        & $ 2.3 \pm1.0 $                        & $ 1.5 \pm0.8 $                        & $ 0.7 \pm0.5 $                        & $ 2.8 \pm0.9 $                        & $ 3.2 \pm1.0 $                        & $ 1.4 \pm0.6 $                        & $ 2.0 \pm0.8 $                        & $ 2.1 \pm0.8 $                        & $ 1.1 \pm0.6 $                        & $ 1.5 \pm0.6 $                        & $ 2.9 \pm0.9 $                        & $ 1.8 \pm0.7 $                        & $ 89 \pm6 $                          
W                    & $ [ 0.05 \pm0.05 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                           
------------------------------------------
Total                & $ [ 152.5 \pm0.6 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.65 \pm0.05 ] \times10^{3} $     & $ [ 2.71 \pm0.10 ] \times10^{3} $     & $ [ 2.34 \pm0.10 ] \times10^{3} $     & $ [ 2.01 \pm0.09 ] \times10^{3} $     & $ [ 1.81 \pm0.09 ] \times10^{3} $     & $ [ 1.62 \pm0.09 ] \times10^{3} $     & $ [ 1.46 \pm0.08 ] \times10^{3} $     & $ [ 1.27 \pm0.07 ] \times10^{3} $     & $ [ 1.33 \pm0.08 ] \times10^{3} $     & $ [ 1.19 \pm0.07 ] \times10^{3} $     & $ [ 0.97 \pm0.07 ] \times10^{3} $     & $ [ 0.95 \pm0.07 ] \times10^{3} $     & $ [ 0.88 \pm0.07 ] \times10^{3} $     & $ [ 0.81 \pm0.06 ] \times10^{3} $     & $ [ 0.80 \pm0.06 ] \times10^{3} $     & $ [ 0.68 \pm0.06 ] \times10^{3} $     & $ [ 0.66 \pm0.05 ] \times10^{3} $     & $ [ 0.58 \pm0.05 ] \times10^{3} $     & $ [ 0.62 \pm0.05 ] \times10^{3} $     & $ [ 0.43 \pm0.05 ] \times10^{3} $     & $ [ 0.49 \pm0.05 ] \times10^{3} $     & $ [ 0.43 \pm0.05 ] \times10^{3} $     & $ [ 0.51 \pm0.05 ] \times10^{3} $     & $ [ 0.40 \pm0.05 ] \times10^{3} $     & $ [ 0.39 \pm0.05 ] \times10^{3} $     & $ [ 0.45 \pm0.05 ] \times10^{3} $     & $ [ 0.44 \pm0.05 ] \times10^{3} $     & $ [ 0.46 \pm0.05 ] \times10^{3} $     & $ [ 0.40 \pm0.04 ] \times10^{3} $     & $ [ 0.42 \pm0.04 ] \times10^{3} $     & $ [ 0.42 \pm0.04 ] \times10^{3} $     & $ [ 13.14 \pm0.27 ] \times10^{3} $   
------------------------------------------
Data                 & 145617                                & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 739                                   & 2565                                  & 2251                                  & 2004                                  & 1732                                  & 1551                                  & 1351                                  & 1224                                  & 1176                                  & 991                                   & 965                                   & 851                                   & 819                                   & 691                                   & 653                                   & 610                                   & 630                                   & 540                                   & 511                                   & 451                                   & 476                                   & 493                                   & 452                                   & 479                                   & 434                                   & 446                                   & 426                                   & 444                                   & 366                                   & 394                                   & 367                                   & 12542                                
------------------------------------------
