------------------------------------------
Process             Events after each cut
------------------------------------------
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
------------------------------------------
DY                   & $ [ 18300 \pm7 ] \times10^{3} $       & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 84.0 \pm0.6 ] \times10^{3} $      & $ [ 304.7 \pm1.1 ] \times10^{3} $     & $ [ 265.4 \pm1.1 ] \times10^{3} $     & $ [ 235.0 \pm1.0 ] \times10^{3} $     & $ [ 209.4 \pm1.0 ] \times10^{3} $     & $ [ 183.6 \pm0.9 ] \times10^{3} $     & $ [ 168.8 \pm0.9 ] \times10^{3} $     & $ [ 153.1 \pm0.9 ] \times10^{3} $     & $ [ 140.3 \pm0.8 ] \times10^{3} $     & $ [ 128.7 \pm0.8 ] \times10^{3} $     & $ [ 119.1 \pm0.8 ] \times10^{3} $     & $ [ 107.9 \pm0.7 ] \times10^{3} $     & $ [ 98.8 \pm0.7 ] \times10^{3} $      & $ [ 91.9 \pm0.7 ] \times10^{3} $      & $ [ 82.6 \pm0.7 ] \times10^{3} $      & $ [ 76.5 \pm0.6 ] \times10^{3} $      & $ [ 71.1 \pm0.6 ] \times10^{3} $      & $ [ 66.6 \pm0.6 ] \times10^{3} $      & $ [ 60.8 \pm0.6 ] \times10^{3} $      & $ [ 57.4 \pm0.5 ] \times10^{3} $      & $ [ 56.9 \pm0.5 ] \times10^{3} $      & $ [ 55.7 \pm0.5 ] \times10^{3} $      & $ [ 54.5 \pm0.5 ] \times10^{3} $      & $ [ 54.3 \pm0.5 ] \times10^{3} $      & $ [ 52.1 \pm0.5 ] \times10^{3} $      & $ [ 51.3 \pm0.5 ] \times10^{3} $      & $ [ 49.4 \pm0.5 ] \times10^{3} $      & $ [ 47.2 \pm0.5 ] \times10^{3} $      & $ [ 44.9 \pm0.5 ] \times10^{3} $      & $ [ 44.3 \pm0.5 ] \times10^{3} $      & $ [ 42.9 \pm0.5 ] \times10^{3} $      & $ [ 1330.6 \pm2.8 ] \times10^{3} $   
#gamma+jets          & $ [ 0.45 \pm0.21 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 8 \pm8 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 6 \pm6 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.05 \pm0.05 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0.04 \pm0.04 $                      & $ 20 \pm10 $                         
Top                  & $ [ 51.80 \pm0.30 ] \times10^{3} $    & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.74 \pm0.04 ] \times10^{3} $     & $ [ 2.92 \pm0.08 ] \times10^{3} $     & $ [ 2.70 \pm0.08 ] \times10^{3} $     & $ [ 2.52 \pm0.07 ] \times10^{3} $     & $ [ 2.34 \pm0.07 ] \times10^{3} $     & $ [ 2.28 \pm0.07 ] \times10^{3} $     & $ [ 2.09 \pm0.07 ] \times10^{3} $     & $ [ 1.89 \pm0.07 ] \times10^{3} $     & $ [ 2.04 \pm0.07 ] \times10^{3} $     & $ [ 1.94 \pm0.07 ] \times10^{3} $     & $ [ 1.94 \pm0.07 ] \times10^{3} $     & $ [ 1.83 \pm0.07 ] \times10^{3} $     & $ [ 1.68 \pm0.06 ] \times10^{3} $     & $ [ 1.52 \pm0.06 ] \times10^{3} $     & $ [ 1.57 \pm0.06 ] \times10^{3} $     & $ [ 1.52 \pm0.06 ] \times10^{3} $     & $ [ 1.49 \pm0.06 ] \times10^{3} $     & $ [ 1.41 \pm0.06 ] \times10^{3} $     & $ [ 1.22 \pm0.06 ] \times10^{3} $     & $ [ 1.33 \pm0.06 ] \times10^{3} $     & $ [ 1.39 \pm0.06 ] \times10^{3} $     & $ [ 1.38 \pm0.06 ] \times10^{3} $     & $ [ 1.36 \pm0.06 ] \times10^{3} $     & $ [ 1.37 \pm0.06 ] \times10^{3} $     & $ [ 1.37 \pm0.06 ] \times10^{3} $     & $ [ 1.42 \pm0.06 ] \times10^{3} $     & $ [ 1.42 \pm0.06 ] \times10^{3} $     & $ [ 1.32 \pm0.06 ] \times10^{3} $     & $ [ 1.34 \pm0.06 ] \times10^{3} $     & $ [ 1.39 \pm0.06 ] \times10^{3} $     & $ [ 1.32 \pm0.06 ] \times10^{3} $     & $ [ 90.8 \pm0.5 ] \times10^{3} $     
Multiboson           & $ [ 20.44 \pm0.09 ] \times10^{3} $    & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 168 \pm8 $                          & $ 654 \pm15 $                         & $ 600 \pm15 $                         & $ 563 \pm14 $                         & $ 519 \pm14 $                         & $ 495 \pm13 $                         & $ 448 \pm13 $                         & $ 447 \pm13 $                         & $ 416 \pm12 $                         & $ 411 \pm12 $                         & $ 396 \pm12 $                         & $ 347 \pm11 $                         & $ 330 \pm11 $                         & $ 298 \pm10 $                         & $ 302 \pm10 $                         & $ 273 \pm10 $                         & $ 265 \pm10 $                         & $ 241 \pm9 $                          & $ 227 \pm9 $                          & $ 223 \pm9 $                          & $ 233 \pm9 $                          & $ 237 \pm9 $                          & $ 248 \pm9 $                          & $ 217 \pm9 $                          & $ 245 \pm9 $                          & $ 231 \pm9 $                          & $ 233 \pm9 $                          & $ 230 \pm9 $                          & $ 247 \pm9 $                          & $ 239 \pm9 $                          & $ 226 \pm9 $                          & $ [ 10.00 \pm0.06 ] \times10^{3} $   
W                    & $ [ 2.4 \pm0.4 ] \times10^{3} $       & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.07 \pm0.07 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.09 \pm0.07 ] \times10^{3} $     & $ 0 \pm0 $                            & $ [ 0.07 \pm0.07 ] \times10^{3} $     & $ [ 0.06 \pm0.06 ] \times10^{3} $     & $ [ 0.07 \pm0.07 ] \times10^{3} $     & $ 0 \pm0 $                            & $ [ 0.08 \pm0.06 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.05 \pm0.05 ] \times10^{3} $     & $ 0 \pm0 $                            & $ [ 0.07 \pm0.07 ] \times10^{3} $     & $ 0 \pm0 $                            & $ [ 0.04 \pm0.04 ] \times10^{3} $     & $ 0 \pm0 $                            & $ [ 0.07 \pm0.07 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.10 \pm0.07 ] \times10^{3} $     & $ [ 0.05 \pm0.05 ] \times10^{3} $     & $ 0 \pm0 $                            & $ [ 0.05 \pm0.04 ] \times10^{3} $     & $ 0 \pm0 $                            & $ [ 0.07 \pm0.07 ] \times10^{3} $     & $ [ 0.67 \pm0.21 ] \times10^{3} $    
QCD                  & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 1.2 \pm1.2 ] \times10^{3} $       & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 1.4 \pm1.4 ] \times10^{3} $       & $ [ 0.23 \pm0.21 ] \times10^{3} $    
------------------------------------------
Total                & $ [ 18375 \pm7 ] \times10^{3} $       & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 84.9 \pm0.6 ] \times10^{3} $      & $ [ 308.3 \pm1.1 ] \times10^{3} $     & $ [ 268.7 \pm1.1 ] \times10^{3} $     & $ [ 238.1 \pm1.0 ] \times10^{3} $     & $ [ 212.4 \pm1.0 ] \times10^{3} $     & $ [ 186.4 \pm0.9 ] \times10^{3} $     & $ [ 171.4 \pm0.9 ] \times10^{3} $     & $ [ 155.5 \pm0.9 ] \times10^{3} $     & $ [ 142.8 \pm0.8 ] \times10^{3} $     & $ [ 131.1 \pm0.8 ] \times10^{3} $     & $ [ 121.5 \pm0.8 ] \times10^{3} $     & $ [ 110.1 \pm0.7 ] \times10^{3} $     & $ [ 100.8 \pm0.7 ] \times10^{3} $     & $ [ 93.7 \pm0.7 ] \times10^{3} $      & $ [ 84.5 \pm0.7 ] \times10^{3} $      & $ [ 78.3 \pm0.6 ] \times10^{3} $      & $ [ 72.9 \pm0.6 ] \times10^{3} $      & $ [ 69.5 \pm1.4 ] \times10^{3} $      & $ [ 62.3 \pm0.6 ] \times10^{3} $      & $ [ 58.9 \pm0.5 ] \times10^{3} $      & $ [ 58.6 \pm0.6 ] \times10^{3} $      & $ [ 57.3 \pm0.5 ] \times10^{3} $      & $ [ 56.1 \pm0.5 ] \times10^{3} $      & $ [ 55.9 \pm0.5 ] \times10^{3} $      & $ [ 53.7 \pm0.5 ] \times10^{3} $      & $ [ 53.0 \pm0.5 ] \times10^{3} $      & $ [ 51.2 \pm0.5 ] \times10^{3} $      & $ [ 48.7 \pm0.5 ] \times10^{3} $      & $ [ 46.5 \pm0.5 ] \times10^{3} $      & $ [ 45.9 \pm0.5 ] \times10^{3} $      & $ [ 45.9 \pm1.5 ] \times10^{3} $      & $ [ 1432.3 \pm2.9 ] \times10^{3} $   
------------------------------------------
Data                 & 19568368                              & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 94939                                 & 342718                                & 294791                                & 262892                                & 232796                                & 205433                                & 180970                                & 163023                                & 146967                                & 134330                                & 123213                                & 113450                                & 103737                                & 94018                                 & 86478                                 & 80052                                 & 73757                                 & 69039                                 & 63799                                 & 60302                                 & 60221                                 & 60732                                 & 60227                                 & 59451                                 & 57838                                 & 56253                                 & 54732                                 & 52643                                 & 51124                                 & 49277                                 & 47514                                 & 1533083                              
