------------------------------------------
Process             Events after each cut
------------------------------------------
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
------------------------------------------
DY                   & $ [ 0.62 \pm0.06 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 6 \pm4 $                            & $ 16 \pm10 $                          & $ 10 \pm11 $                          & $ 21 \pm9 $                           & $ 12 \pm7 $                           & $ -2 \pm8 $                           & $ -2 \pm8 $                           & $ 21 \pm8 $                           & $ -4 \pm7 $                           & $ 5 \pm8 $                            & $ 10 \pm6 $                           & $ 9 \pm8 $                            & $ -1 \pm5 $                           & $ 21 \pm8 $                           & $ 1 \pm5 $                            & $ 1 \pm6 $                            & $ 0 \pm5 $                            & $ -1 \pm5 $                           & $ 5 \pm5 $                            & $ 3 \pm5 $                            & $ -7 \pm7 $                           & $ 4 \pm4 $                            & $ 5 \pm4 $                            & $ 16 \pm8 $                           & $ 1 \pm5 $                            & $ 9 \pm6 $                            & $ 4 \pm6 $                            & $ 12 \pm6 $                           & $ 4 \pm6 $                            & $ 10 \pm5 $                           & $ 8 \pm5 $                            & $ 218 \pm34 $                        
#gamma+jets          & $ [ 0.08 \pm0.05 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 3.5 \pm3.5 $                        & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 8 \pm8 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 13 \pm10 $                         
Top                  & $ [ 68.06 \pm0.34 ] \times10^{3} $    & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.85 \pm0.04 ] \times10^{3} $     & $ [ 3.33 \pm0.09 ] \times10^{3} $     & $ [ 3.27 \pm0.08 ] \times10^{3} $     & $ [ 2.87 \pm0.08 ] \times10^{3} $     & $ [ 2.83 \pm0.08 ] \times10^{3} $     & $ [ 2.61 \pm0.08 ] \times10^{3} $     & $ [ 2.53 \pm0.08 ] \times10^{3} $     & $ [ 2.27 \pm0.07 ] \times10^{3} $     & $ [ 2.28 \pm0.07 ] \times10^{3} $     & $ [ 2.12 \pm0.07 ] \times10^{3} $     & $ [ 2.18 \pm0.07 ] \times10^{3} $     & $ [ 1.98 \pm0.07 ] \times10^{3} $     & $ [ 1.90 \pm0.07 ] \times10^{3} $     & $ [ 1.96 \pm0.07 ] \times10^{3} $     & $ [ 1.78 \pm0.06 ] \times10^{3} $     & $ [ 1.74 \pm0.06 ] \times10^{3} $     & $ [ 1.59 \pm0.06 ] \times10^{3} $     & $ [ 1.56 \pm0.06 ] \times10^{3} $     & $ [ 1.52 \pm0.06 ] \times10^{3} $     & $ [ 1.47 \pm0.06 ] \times10^{3} $     & $ [ 1.53 \pm0.06 ] \times10^{3} $     & $ [ 1.58 \pm0.06 ] \times10^{3} $     & $ [ 1.55 \pm0.06 ] \times10^{3} $     & $ [ 1.58 \pm0.06 ] \times10^{3} $     & $ [ 1.44 \pm0.06 ] \times10^{3} $     & $ [ 1.49 \pm0.06 ] \times10^{3} $     & $ [ 1.56 \pm0.06 ] \times10^{3} $     & $ [ 1.55 \pm0.06 ] \times10^{3} $     & $ [ 1.53 \pm0.06 ] \times10^{3} $     & $ [ 1.48 \pm0.06 ] \times10^{3} $     & $ [ 1.46 \pm0.06 ] \times10^{3} $     & $ [ 86.8 \pm0.5 ] \times10^{3} $     
Multiboson           & $ 154 \pm8 $                          & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 1.1 \pm0.6 $                        & $ 4.5 \pm1.4 $                        & $ 5.2 \pm1.4 $                        & $ 2.1 \pm0.9 $                        & $ 3.2 \pm1.1 $                        & $ 4.4 \pm1.4 $                        & $ 2.0 \pm1.0 $                        & $ 1.6 \pm0.8 $                        & $ 2.4 \pm1.0 $                        & $ 2.3 \pm0.9 $                        & $ 1.3 \pm0.7 $                        & $ 2.4 \pm1.1 $                        & $ 1.5 \pm0.7 $                        & $ 0.7 \pm0.5 $                        & $ 2.3 \pm1.1 $                        & $ 2.2 \pm1.0 $                        & $ 0.9 \pm0.6 $                        & $ 1.8 \pm0.8 $                        & $ 0.015 \pm0.012 $                    & $ 1.3 \pm0.8 $                        & $ 0.4 \pm0.4 $                        & $ 0 \pm0 $                            & $ 0.9 \pm0.6 $                        & $ 1.8 \pm0.9 $                        & $ 1.3 \pm0.8 $                        & $ 0.28 \pm0.28 $                      & $ 0.8 \pm0.6 $                        & $ 2.5 \pm1.1 $                        & $ 0.5 \pm0.5 $                        & $ 0.021 \pm0.021 $                    & $ 0.36 \pm0.30 $                      & $ 52 \pm5 $                          
W                    & $ [ 0.12 \pm0.09 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.06 \pm0.06 ] \times10^{3} $     & $ [ 0.05 \pm0.05 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.06 \pm0.06 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.16 \pm0.08 ] \times10^{3} $    
------------------------------------------
Total                & $ [ 69.0 \pm0.4 ] \times10^{3} $      & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.86 \pm0.04 ] \times10^{3} $     & $ [ 3.35 \pm0.09 ] \times10^{3} $     & $ [ 3.29 \pm0.08 ] \times10^{3} $     & $ [ 2.89 \pm0.08 ] \times10^{3} $     & $ [ 2.85 \pm0.08 ] \times10^{3} $     & $ [ 2.68 \pm0.10 ] \times10^{3} $     & $ [ 2.58 \pm0.09 ] \times10^{3} $     & $ [ 2.29 \pm0.07 ] \times10^{3} $     & $ [ 2.28 \pm0.07 ] \times10^{3} $     & $ [ 2.13 \pm0.07 ] \times10^{3} $     & $ [ 2.19 \pm0.07 ] \times10^{3} $     & $ [ 1.99 \pm0.07 ] \times10^{3} $     & $ [ 1.90 \pm0.07 ] \times10^{3} $     & $ [ 1.99 \pm0.07 ] \times10^{3} $     & $ [ 1.79 \pm0.06 ] \times10^{3} $     & $ [ 1.74 \pm0.06 ] \times10^{3} $     & $ [ 1.59 \pm0.06 ] \times10^{3} $     & $ [ 1.62 \pm0.09 ] \times10^{3} $     & $ [ 1.53 \pm0.06 ] \times10^{3} $     & $ [ 1.47 \pm0.06 ] \times10^{3} $     & $ [ 1.53 \pm0.06 ] \times10^{3} $     & $ [ 1.58 \pm0.06 ] \times10^{3} $     & $ [ 1.56 \pm0.06 ] \times10^{3} $     & $ [ 1.60 \pm0.06 ] \times10^{3} $     & $ [ 1.45 \pm0.06 ] \times10^{3} $     & $ [ 1.50 \pm0.06 ] \times10^{3} $     & $ [ 1.57 \pm0.06 ] \times10^{3} $     & $ [ 1.56 \pm0.06 ] \times10^{3} $     & $ [ 1.53 \pm0.06 ] \times10^{3} $     & $ [ 1.49 \pm0.06 ] \times10^{3} $     & $ [ 1.47 \pm0.06 ] \times10^{3} $     & $ [ 87.2 \pm0.5 ] \times10^{3} $     
------------------------------------------
Data                 & 81870                                 & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 1085                                  & 4054                                  & 3720                                  & 3464                                  & 3182                                  & 2992                                  & 2780                                  & 2608                                  & 2466                                  & 2334                                  & 2202                                  & 2102                                  & 2035                                  & 1888                                  & 1782                                  & 1756                                  & 1623                                  & 1493                                  & 1450                                  & 1441                                  & 1443                                  & 1440                                  & 1500                                  & 1573                                  & 1477                                  & 1547                                  & 1458                                  & 1509                                  & 1462                                  & 1442                                  & 1501                                  & 81256                                
------------------------------------------
