------------------------------------------
Process             Events after each cut
------------------------------------------
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
------------------------------------------
DY                   & $ [ 182.0 \pm1.0 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 1.11 \pm0.09 ] \times10^{3} $     & $ [ 4.54 \pm0.17 ] \times10^{3} $     & $ [ 3.63 \pm0.16 ] \times10^{3} $     & $ [ 3.58 \pm0.15 ] \times10^{3} $     & $ [ 3.15 \pm0.15 ] \times10^{3} $     & $ [ 2.68 \pm0.14 ] \times10^{3} $     & $ [ 2.70 \pm0.13 ] \times10^{3} $     & $ [ 2.42 \pm0.13 ] \times10^{3} $     & $ [ 2.18 \pm0.12 ] \times10^{3} $     & $ [ 1.99 \pm0.12 ] \times10^{3} $     & $ [ 2.18 \pm0.12 ] \times10^{3} $     & $ [ 1.90 \pm0.11 ] \times10^{3} $     & $ [ 1.62 \pm0.11 ] \times10^{3} $     & $ [ 1.63 \pm0.10 ] \times10^{3} $     & $ [ 1.27 \pm0.10 ] \times10^{3} $     & $ [ 1.35 \pm0.09 ] \times10^{3} $     & $ [ 1.26 \pm0.09 ] \times10^{3} $     & $ [ 1.14 \pm0.09 ] \times10^{3} $     & $ [ 1.13 \pm0.09 ] \times10^{3} $     & $ [ 1.09 \pm0.08 ] \times10^{3} $     & $ [ 1.04 \pm0.08 ] \times10^{3} $     & $ [ 1.09 \pm0.09 ] \times10^{3} $     & $ [ 1.00 \pm0.08 ] \times10^{3} $     & $ [ 1.15 \pm0.08 ] \times10^{3} $     & $ [ 0.99 \pm0.08 ] \times10^{3} $     & $ [ 0.91 \pm0.08 ] \times10^{3} $     & $ [ 0.93 \pm0.08 ] \times10^{3} $     & $ [ 0.81 \pm0.08 ] \times10^{3} $     & $ [ 1.00 \pm0.08 ] \times10^{3} $     & $ [ 1.03 \pm0.08 ] \times10^{3} $     & $ [ 0.83 \pm0.07 ] \times10^{3} $     & $ [ 33.2 \pm0.5 ] \times10^{3} $     
#gamma+jets          & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 3.3 \pm3.3 $                       
Top                  & $ [ 10.72 \pm0.14 ] \times10^{3} $    & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 148 \pm18 $                         & $ 521 \pm34 $                         & $ 488 \pm33 $                         & $ 455 \pm33 $                         & $ 377 \pm32 $                         & $ 401 \pm31 $                         & $ 387 \pm32 $                         & $ 317 \pm30 $                         & $ 383 \pm30 $                         & $ 345 \pm29 $                         & $ 358 \pm29 $                         & $ 338 \pm28 $                         & $ 291 \pm27 $                         & $ 318 \pm27 $                         & $ 226 \pm25 $                         & $ 259 \pm26 $                         & $ 246 \pm25 $                         & $ 298 \pm25 $                         & $ 224 \pm24 $                         & $ 234 \pm24 $                         & $ 232 \pm24 $                         & $ 245 \pm24 $                         & $ 198 \pm25 $                         & $ 204 \pm24 $                         & $ 245 \pm25 $                         & $ 218 \pm24 $                         & $ 238 \pm25 $                         & $ 188 \pm23 $                         & $ 236 \pm25 $                         & $ 248 \pm24 $                         & $ 235 \pm24 $                         & $ [ 12.80 \pm0.20 ] \times10^{3} $   
Multiboson           & $ 862 \pm16 $                         & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 10.8 \pm1.8 $                       & $ 37.1 \pm3.4 $                       & $ 37.3 \pm3.4 $                       & $ 32.8 \pm3.1 $                       & $ 29.1 \pm3.0 $                       & $ 27.5 \pm2.9 $                       & $ 24.3 \pm2.7 $                       & $ 28.6 \pm3.0 $                       & $ 28.1 \pm3.0 $                       & $ 17.9 \pm2.3 $                       & $ 17.7 \pm2.3 $                       & $ 19.5 \pm2.5 $                       & $ 16.1 \pm2.2 $                       & $ 14.0 \pm2.1 $                       & $ 12.9 \pm2.1 $                       & $ 10.7 \pm1.8 $                       & $ 10.7 \pm1.9 $                       & $ 12.6 \pm2.0 $                       & $ 9.5 \pm1.7 $                        & $ 11.3 \pm1.9 $                       & $ 10.1 \pm1.8 $                       & $ 10.7 \pm1.8 $                       & $ 13.7 \pm2.1 $                       & $ 7.8 \pm1.5 $                        & $ 9.9 \pm1.7 $                        & $ 10.2 \pm1.8 $                       & $ 7.2 \pm1.4 $                        & $ 11.0 \pm2.2 $                       & $ 10.0 \pm1.8 $                       & $ 9.0 \pm1.7 $                        & $ 7.5 \pm1.5 $                        & $ 375 \pm11 $                        
W                    & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.04 \pm0.04 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 22 \pm22 $                         
------------------------------------------
Total                & $ [ 193.6 \pm1.0 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 1.27 \pm0.09 ] \times10^{3} $     & $ [ 5.10 \pm0.17 ] \times10^{3} $     & $ [ 4.16 \pm0.16 ] \times10^{3} $     & $ [ 4.07 \pm0.16 ] \times10^{3} $     & $ [ 3.55 \pm0.15 ] \times10^{3} $     & $ [ 3.11 \pm0.14 ] \times10^{3} $     & $ [ 3.11 \pm0.14 ] \times10^{3} $     & $ [ 2.76 \pm0.13 ] \times10^{3} $     & $ [ 2.59 \pm0.13 ] \times10^{3} $     & $ [ 2.36 \pm0.12 ] \times10^{3} $     & $ [ 2.56 \pm0.12 ] \times10^{3} $     & $ [ 2.26 \pm0.11 ] \times10^{3} $     & $ [ 1.93 \pm0.11 ] \times10^{3} $     & $ [ 1.96 \pm0.10 ] \times10^{3} $     & $ [ 1.51 \pm0.10 ] \times10^{3} $     & $ [ 1.62 \pm0.10 ] \times10^{3} $     & $ [ 1.52 \pm0.10 ] \times10^{3} $     & $ [ 1.45 \pm0.09 ] \times10^{3} $     & $ [ 1.40 \pm0.10 ] \times10^{3} $     & $ [ 1.33 \pm0.09 ] \times10^{3} $     & $ [ 1.28 \pm0.09 ] \times10^{3} $     & $ [ 1.35 \pm0.09 ] \times10^{3} $     & $ [ 1.22 \pm0.09 ] \times10^{3} $     & $ [ 1.36 \pm0.09 ] \times10^{3} $     & $ [ 1.24 \pm0.09 ] \times10^{3} $     & $ [ 1.14 \pm0.09 ] \times10^{3} $     & $ [ 1.17 \pm0.08 ] \times10^{3} $     & $ [ 1.00 \pm0.08 ] \times10^{3} $     & $ [ 1.25 \pm0.08 ] \times10^{3} $     & $ [ 1.29 \pm0.08 ] \times10^{3} $     & $ [ 1.07 \pm0.08 ] \times10^{3} $     & $ [ 46.4 \pm0.5 ] \times10^{3} $     
------------------------------------------
Data                 & 188338                                & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 1602                                  & 5771                                  & 5259                                  & 4643                                  & 4266                                  & 3761                                  & 3331                                  & 3143                                  & 2904                                  & 2662                                  & 2470                                  & 2308                                  & 2118                                  & 1979                                  & 1856                                  & 1791                                  & 1640                                  & 1589                                  & 1408                                  & 1398                                  & 1450                                  & 1477                                  & 1433                                  & 1436                                  & 1450                                  & 1386                                  & 1397                                  & 1407                                  & 1296                                  & 1338                                  & 1292                                  & 55278                                
------------------------------------------
