------------------------------------------
Process             Events after each cut
------------------------------------------
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
------------------------------------------
DY                   & $ [ 17280 \pm7 ] \times10^{3} $       & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 77.9 \pm0.5 ] \times10^{3} $      & $ [ 282.8 \pm1.0 ] \times10^{3} $     & $ [ 247.2 \pm1.0 ] \times10^{3} $     & $ [ 218.8 \pm1.0 ] \times10^{3} $     & $ [ 194.4 \pm0.9 ] \times10^{3} $     & $ [ 171.3 \pm0.9 ] \times10^{3} $     & $ [ 156.4 \pm0.9 ] \times10^{3} $     & $ [ 142.3 \pm0.8 ] \times10^{3} $     & $ [ 130.3 \pm0.8 ] \times10^{3} $     & $ [ 119.4 \pm0.8 ] \times10^{3} $     & $ [ 110.4 \pm0.7 ] \times10^{3} $     & $ [ 100.0 \pm0.7 ] \times10^{3} $     & $ [ 91.5 \pm0.7 ] \times10^{3} $      & $ [ 85.2 \pm0.6 ] \times10^{3} $      & $ [ 76.2 \pm0.6 ] \times10^{3} $      & $ [ 70.9 \pm0.6 ] \times10^{3} $      & $ [ 65.4 \pm0.6 ] \times10^{3} $      & $ [ 61.1 \pm0.5 ] \times10^{3} $      & $ [ 55.9 \pm0.5 ] \times10^{3} $      & $ [ 52.6 \pm0.5 ] \times10^{3} $      & $ [ 51.9 \pm0.5 ] \times10^{3} $      & $ [ 51.1 \pm0.5 ] \times10^{3} $      & $ [ 49.7 \pm0.5 ] \times10^{3} $      & $ [ 50.0 \pm0.5 ] \times10^{3} $      & $ [ 47.7 \pm0.5 ] \times10^{3} $      & $ [ 47.1 \pm0.5 ] \times10^{3} $      & $ [ 44.9 \pm0.5 ] \times10^{3} $      & $ [ 43.3 \pm0.5 ] \times10^{3} $      & $ [ 41.1 \pm0.5 ] \times10^{3} $      & $ [ 40.5 \pm0.5 ] \times10^{3} $      & $ [ 39.0 \pm0.4 ] \times10^{3} $      & $ [ 1199.2 \pm2.6 ] \times10^{3} $   
#gamma+jets          & $ [ 0.11 \pm0.11 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 3.1 \pm3.1 $                       
Top                  & $ [ 11.45 \pm0.14 ] \times10^{3} $    & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 162 \pm19 $                         & $ [ 0.65 \pm0.04 ] \times10^{3} $     & $ 602 \pm35 $                         & $ 563 \pm35 $                         & $ 478 \pm35 $                         & $ 482 \pm33 $                         & $ 475 \pm33 $                         & $ 382 \pm32 $                         & $ 431 \pm31 $                         & $ 434 \pm31 $                         & $ 416 \pm31 $                         & $ 396 \pm31 $                         & $ 358 \pm29 $                         & $ 400 \pm29 $                         & $ 323 \pm28 $                         & $ 325 \pm28 $                         & $ 305 \pm27 $                         & $ 318 \pm27 $                         & $ 293 \pm26 $                         & $ 281 \pm26 $                         & $ 294 \pm27 $                         & $ 346 \pm27 $                         & $ 252 \pm27 $                         & $ 280 \pm27 $                         & $ 307 \pm27 $                         & $ 322 \pm27 $                         & $ 309 \pm27 $                         & $ 268 \pm26 $                         & $ 304 \pm27 $                         & $ 355 \pm28 $                         & $ 321 \pm28 $                         & $ [ 19.26 \pm0.24 ] \times10^{3} $   
Multiboson           & $ [ 11.52 \pm0.06 ] \times10^{3} $    & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 114 \pm6 $                          & $ 454 \pm12 $                         & $ 418 \pm12 $                         & $ 399 \pm12 $                         & $ 373 \pm11 $                         & $ 358 \pm11 $                         & $ 333 \pm11 $                         & $ 331 \pm11 $                         & $ 304 \pm10 $                         & $ 297 \pm10 $                         & $ 298 \pm10 $                         & $ 267 \pm9 $                          & $ 244 \pm9 $                          & $ 228 \pm9 $                          & $ 228 \pm9 $                          & $ 206 \pm8 $                          & $ 210 \pm8 $                          & $ 189 \pm8 $                          & $ 181 \pm8 $                          & $ 168 \pm7 $                          & $ 175 \pm8 $                          & $ 187 \pm8 $                          & $ 189 \pm8 $                          & $ 168 \pm7 $                          & $ 201 \pm8 $                          & $ 184 \pm8 $                          & $ 183 \pm8 $                          & $ 181 \pm8 $                          & $ 198 \pm8 $                          & $ 199 \pm8 $                          & $ 182 \pm8 $                          & $ [ 8.03 \pm0.05 ] \times10^{3} $    
W                    & $ [ 0.70 \pm0.21 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.07 \pm0.07 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 22 \pm22 $                          & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.04 \pm0.04 ] \times10^{3} $     & $ 0 \pm0 $                            & $ [ 0.07 \pm0.07 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 21 \pm21 $                         
QCD                  & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 1.2 \pm1.2 ] \times10^{3} $       & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                           
------------------------------------------
Total                & $ [ 17304 \pm7 ] \times10^{3} $       & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 78.1 \pm0.5 ] \times10^{3} $      & $ [ 283.9 \pm1.0 ] \times10^{3} $     & $ [ 248.2 \pm1.0 ] \times10^{3} $     & $ [ 219.8 \pm1.0 ] \times10^{3} $     & $ [ 195.3 \pm0.9 ] \times10^{3} $     & $ [ 172.1 \pm0.9 ] \times10^{3} $     & $ [ 157.2 \pm0.9 ] \times10^{3} $     & $ [ 143.1 \pm0.8 ] \times10^{3} $     & $ [ 131.0 \pm0.8 ] \times10^{3} $     & $ [ 120.1 \pm0.8 ] \times10^{3} $     & $ [ 111.1 \pm0.7 ] \times10^{3} $     & $ [ 100.7 \pm0.7 ] \times10^{3} $     & $ [ 92.1 \pm0.7 ] \times10^{3} $      & $ [ 85.8 \pm0.6 ] \times10^{3} $      & $ [ 76.8 \pm0.6 ] \times10^{3} $      & $ [ 71.4 \pm0.6 ] \times10^{3} $      & $ [ 65.9 \pm0.6 ] \times10^{3} $      & $ [ 62.8 \pm1.3 ] \times10^{3} $      & $ [ 56.4 \pm0.5 ] \times10^{3} $      & $ [ 53.1 \pm0.5 ] \times10^{3} $      & $ [ 52.4 \pm0.5 ] \times10^{3} $      & $ [ 51.6 \pm0.5 ] \times10^{3} $      & $ [ 50.1 \pm0.5 ] \times10^{3} $      & $ [ 50.4 \pm0.5 ] \times10^{3} $      & $ [ 48.2 \pm0.5 ] \times10^{3} $      & $ [ 47.6 \pm0.5 ] \times10^{3} $      & $ [ 45.4 \pm0.5 ] \times10^{3} $      & $ [ 43.8 \pm0.5 ] \times10^{3} $      & $ [ 41.6 \pm0.5 ] \times10^{3} $      & $ [ 41.1 \pm0.5 ] \times10^{3} $      & $ [ 39.5 \pm0.4 ] \times10^{3} $      & $ [ 1226.5 \pm2.6 ] \times10^{3} $   
------------------------------------------
Data                 & 18487796                              & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 88194                                 & 318249                                & 273222                                & 243327                                & 215400                                & 189905                                & 166775                                & 150021                                & 135070                                & 123417                                & 113092                                & 103706                                & 94755                                 & 85679                                 & 78543                                 & 72762                                 & 66843                                 & 62398                                 & 57587                                 & 54260                                 & 54283                                 & 54717                                 & 54064                                 & 53160                                 & 51902                                 & 50382                                 & 48932                                 & 47028                                 & 45657                                 & 43825                                 & 42235                                 & 1321519                              
