------------------------------------------
Process             Events after each cut
------------------------------------------
                                                                                                                                                                                                                                                                                                                                                    
------------------------------------------
DY                   & $ [ 1.75 \pm0.18 ] \times10^{3} $     & $ [ 134.9 \pm0.8 ] \times10^{3} $     & $ [ 6.21 \pm0.17 ] \times10^{3} $     & $ [ 0.45 \pm0.05 ] \times10^{3} $     & $ 188 \pm30 $                         & $ 26 \pm18 $                          & $ 36 \pm16 $                          & $ 29 \pm11 $                         
#gamma+jets          & $ 0 \pm0 $                            & $ [ 0.12 \pm0.07 ] \times10^{3} $     & $ 0.31 \pm0.31 $                      & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 6 \pm6 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                           
Top                  & $ [ 4.51 \pm0.08 ] \times10^{3} $     & $ [ 13.73 \pm0.15 ] \times10^{3} $    & $ [ 9.54 \pm0.12 ] \times10^{3} $     & $ [ 4.39 \pm0.09 ] \times10^{3} $     & $ [ 1.93 \pm0.06 ] \times10^{3} $     & $ [ 0.94 \pm0.04 ] \times10^{3} $     & $ 587 \pm33 $                         & $ 207 \pm21 $                        
Multiboson           & $ 8.4 \pm1.7 $                        & $ 654 \pm13 $                         & $ 50 \pm4 $                           & $ 18.5 \pm2.6 $                       & $ 6.5 \pm1.5 $                        & $ 2.3 \pm0.8 $                        & $ 4.7 \pm1.3 $                        & $ 0.5 \pm0.5 $                       
W                    & $ [ 0.13 \pm0.09 ] \times10^{3} $     & $ 0 \pm0 $                            & $ [ 0.11 \pm0.08 ] \times10^{3} $     & $ 0 \pm0 $                            & $ [ 0.06 \pm0.06 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                           
------------------------------------------
Total                & $ [ 6.40 \pm0.22 ] \times10^{3} $     & $ [ 149.4 \pm0.8 ] \times10^{3} $     & $ [ 15.90 \pm0.23 ] \times10^{3} $    & $ [ 4.86 \pm0.10 ] \times10^{3} $     & $ [ 2.18 \pm0.09 ] \times10^{3} $     & $ [ 0.97 \pm0.04 ] \times10^{3} $     & $ [ 0.63 \pm0.04 ] \times10^{3} $     & $ 237 \pm24 $                        
------------------------------------------
Data                 & 6566                                  & 132188                                & 14941                                 & 5326                                  & 2385                                  & 1089                                  & 813                                   & 333                                  
------------------------------------------
