------------------------------------------
Process             Events after each cut
------------------------------------------
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
------------------------------------------
DY                   & $ [ 186.6 \pm1.0 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 1.16 \pm0.08 ] \times10^{3} $     & $ [ 4.56 \pm0.17 ] \times10^{3} $     & $ [ 3.93 \pm0.17 ] \times10^{3} $     & $ [ 3.66 \pm0.15 ] \times10^{3} $     & $ [ 3.41 \pm0.16 ] \times10^{3} $     & $ [ 2.89 \pm0.14 ] \times10^{3} $     & $ [ 2.80 \pm0.13 ] \times10^{3} $     & $ [ 2.44 \pm0.13 ] \times10^{3} $     & $ [ 2.19 \pm0.12 ] \times10^{3} $     & $ [ 2.07 \pm0.12 ] \times10^{3} $     & $ [ 2.19 \pm0.12 ] \times10^{3} $     & $ [ 1.99 \pm0.11 ] \times10^{3} $     & $ [ 1.66 \pm0.10 ] \times10^{3} $     & $ [ 1.73 \pm0.10 ] \times10^{3} $     & $ [ 1.35 \pm0.10 ] \times10^{3} $     & $ [ 1.37 \pm0.09 ] \times10^{3} $     & $ [ 1.22 \pm0.09 ] \times10^{3} $     & $ [ 1.24 \pm0.09 ] \times10^{3} $     & $ [ 1.18 \pm0.09 ] \times10^{3} $     & $ [ 1.03 \pm0.08 ] \times10^{3} $     & $ [ 1.14 \pm0.09 ] \times10^{3} $     & $ [ 1.11 \pm0.08 ] \times10^{3} $     & $ [ 1.06 \pm0.09 ] \times10^{3} $     & $ [ 1.12 \pm0.08 ] \times10^{3} $     & $ [ 1.06 \pm0.08 ] \times10^{3} $     & $ [ 0.97 \pm0.08 ] \times10^{3} $     & $ [ 1.02 \pm0.09 ] \times10^{3} $     & $ [ 0.89 \pm0.08 ] \times10^{3} $     & $ [ 0.96 \pm0.08 ] \times10^{3} $     & $ [ 1.08 \pm0.08 ] \times10^{3} $     & $ [ 0.89 \pm0.07 ] \times10^{3} $     & $ [ 35.0 \pm0.5 ] \times10^{3} $     
#gamma+jets          & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 5 \pm4 $                           
Top                  & $ [ 44.91 \pm0.28 ] \times10^{3} $    & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 602 \pm35 $                         & $ [ 2.28 \pm0.07 ] \times10^{3} $     & $ [ 2.11 \pm0.07 ] \times10^{3} $     & $ [ 1.92 \pm0.07 ] \times10^{3} $     & $ [ 1.80 \pm0.07 ] \times10^{3} $     & $ [ 1.71 \pm0.06 ] \times10^{3} $     & $ [ 1.60 \pm0.06 ] \times10^{3} $     & $ [ 1.47 \pm0.06 ] \times10^{3} $     & $ [ 1.58 \pm0.06 ] \times10^{3} $     & $ [ 1.44 \pm0.06 ] \times10^{3} $     & $ [ 1.46 \pm0.06 ] \times10^{3} $     & $ [ 1.45 \pm0.06 ] \times10^{3} $     & $ [ 1.26 \pm0.05 ] \times10^{3} $     & $ [ 1.14 \pm0.05 ] \times10^{3} $     & $ [ 1.19 \pm0.05 ] \times10^{3} $     & $ [ 1.19 \pm0.05 ] \times10^{3} $     & $ [ 1.05 \pm0.05 ] \times10^{3} $     & $ [ 1.03 \pm0.05 ] \times10^{3} $     & $ [ 0.93 \pm0.05 ] \times10^{3} $     & $ [ 0.97 \pm0.05 ] \times10^{3} $     & $ [ 0.99 \pm0.05 ] \times10^{3} $     & $ [ 1.02 \pm0.05 ] \times10^{3} $     & $ [ 0.93 \pm0.05 ] \times10^{3} $     & $ [ 1.01 \pm0.05 ] \times10^{3} $     & $ [ 0.97 \pm0.05 ] \times10^{3} $     & $ [ 1.03 \pm0.05 ] \times10^{3} $     & $ [ 1.04 \pm0.05 ] \times10^{3} $     & $ [ 0.95 \pm0.05 ] \times10^{3} $     & $ [ 0.95 \pm0.05 ] \times10^{3} $     & $ [ 0.99 \pm0.05 ] \times10^{3} $     & $ [ 0.87 \pm0.05 ] \times10^{3} $     & $ [ 55.9 \pm0.4 ] \times10^{3} $     
Multiboson           & $ 960 \pm17 $                         & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 9.8 \pm1.6 $                        & $ 38.9 \pm3.4 $                       & $ 42.9 \pm3.5 $                       & $ 32.2 \pm3.1 $                       & $ 30.7 \pm3.0 $                       & $ 29.2 \pm3.0 $                       & $ 25.5 \pm2.7 $                       & $ 32.9 \pm3.2 $                       & $ 26.5 \pm2.8 $                       & $ 19.3 \pm2.3 $                       & $ 20.9 \pm2.5 $                       & $ 21.0 \pm2.5 $                       & $ 18.7 \pm2.4 $                       & $ 15.4 \pm2.1 $                       & $ 16.0 \pm2.3 $                       & $ 11.6 \pm1.8 $                       & $ 10.5 \pm1.8 $                       & $ 14.6 \pm2.2 $                       & $ 11.5 \pm1.8 $                       & $ 13.2 \pm2.0 $                       & $ 10.8 \pm1.8 $                       & $ 10.3 \pm1.7 $                       & $ 16.1 \pm2.3 $                       & $ 8.0 \pm1.5 $                        & $ 10.6 \pm1.8 $                       & $ 9.9 \pm1.8 $                        & $ 8.9 \pm1.6 $                        & $ 10.4 \pm1.7 $                       & $ 10.2 \pm1.8 $                       & $ 9.9 \pm1.7 $                        & $ 7.2 \pm1.4 $                        & $ 427 \pm11 $                        
W                    & $ [ 0.05 \pm0.05 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.04 \pm0.04 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 29 \pm29 $                          & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.12 \pm0.08 ] \times10^{3} $    
------------------------------------------
Total                & $ [ 232.5 \pm1.0 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 1.77 \pm0.09 ] \times10^{3} $     & $ [ 6.88 \pm0.18 ] \times10^{3} $     & $ [ 6.09 \pm0.18 ] \times10^{3} $     & $ [ 5.61 \pm0.17 ] \times10^{3} $     & $ [ 5.25 \pm0.17 ] \times10^{3} $     & $ [ 4.63 \pm0.15 ] \times10^{3} $     & $ [ 4.42 \pm0.14 ] \times10^{3} $     & $ [ 3.94 \pm0.14 ] \times10^{3} $     & $ [ 3.80 \pm0.14 ] \times10^{3} $     & $ [ 3.53 \pm0.13 ] \times10^{3} $     & $ [ 3.68 \pm0.13 ] \times10^{3} $     & $ [ 3.45 \pm0.12 ] \times10^{3} $     & $ [ 2.94 \pm0.12 ] \times10^{3} $     & $ [ 2.89 \pm0.12 ] \times10^{3} $     & $ [ 2.56 \pm0.11 ] \times10^{3} $     & $ [ 2.57 \pm0.11 ] \times10^{3} $     & $ [ 2.28 \pm0.10 ] \times10^{3} $     & $ [ 2.28 \pm0.10 ] \times10^{3} $     & $ [ 2.15 \pm0.11 ] \times10^{3} $     & $ [ 2.01 \pm0.10 ] \times10^{3} $     & $ [ 2.15 \pm0.10 ] \times10^{3} $     & $ [ 2.14 \pm0.10 ] \times10^{3} $     & $ [ 2.01 \pm0.10 ] \times10^{3} $     & $ [ 2.14 \pm0.10 ] \times10^{3} $     & $ [ 2.04 \pm0.09 ] \times10^{3} $     & $ [ 2.04 \pm0.10 ] \times10^{3} $     & $ [ 2.06 \pm0.10 ] \times10^{3} $     & $ [ 1.85 \pm0.09 ] \times10^{3} $     & $ [ 1.92 \pm0.09 ] \times10^{3} $     & $ [ 2.08 \pm0.10 ] \times10^{3} $     & $ [ 1.77 \pm0.09 ] \times10^{3} $     & $ [ 91.5 \pm0.6 ] \times10^{3} $     
------------------------------------------
Data                 & 252981                                & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 2341                                  & 8498                                  & 7853                                  & 7035                                  & 6436                                  & 5802                                  & 5162                                  & 4813                                  & 4459                                  & 4233                                  & 3969                                  & 3677                                  & 3411                                  & 3231                                  & 3013                                  & 2889                                  & 2698                                  & 2592                                  & 2414                                  & 2340                                  & 2390                                  & 2406                                  & 2451                                  & 2448                                  & 2433                                  & 2349                                  & 2358                                  & 2416                                  & 2212                                  & 2274                                  & 2203                                  & 104908                               
------------------------------------------
