------------------------------------------
Process             Events after each cut
------------------------------------------
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
------------------------------------------
DY                   & $ [ 11.62 \pm0.29 ] \times10^{3} $    & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 123 \pm33 $                         & $ [ 0.37 \pm0.06 ] \times10^{3} $     & $ [ 0.32 \pm0.05 ] \times10^{3} $     & $ [ 0.30 \pm0.04 ] \times10^{3} $     & $ [ 0.17 \pm0.04 ] \times10^{3} $     & $ [ 0.25 \pm0.04 ] \times10^{3} $     & $ [ 0.24 \pm0.04 ] \times10^{3} $     & $ [ 0.17 \pm0.04 ] \times10^{3} $     & $ [ 0.18 \pm0.04 ] \times10^{3} $     & $ [ 0.17 \pm0.04 ] \times10^{3} $     & $ [ 0.15 \pm0.04 ] \times10^{3} $     & $ [ 0.19 \pm0.04 ] \times10^{3} $     & $ 150 \pm33 $                         & $ 141 \pm25 $                         & $ 118 \pm26 $                         & $ 95 \pm24 $                          & $ [ 0.15 \pm0.04 ] \times10^{3} $     & $ 101 \pm31 $                         & $ 81 \pm21 $                          & $ 75 \pm19 $                          & $ [ 0.12 \pm0.04 ] \times10^{3} $     & $ 66 \pm27 $                          & $ 94 \pm21 $                          & $ 107 \pm22 $                         & $ 71 \pm24 $                          & $ 37 \pm20 $                          & $ 51 \pm24 $                          & $ [ 0.15 \pm0.04 ] \times10^{3} $     & $ 81 \pm23 $                          & $ 115 \pm26 $                         & $ 56 \pm18 $                          & $ [ 2.94 \pm0.16 ] \times10^{3} $    
#gamma+jets          & $ [ 0.09 \pm0.06 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 13 \pm9 $                           & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 5 \pm5 $                            & $ [ 0.05 \pm0.05 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.04 \pm0.04 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 5 \pm5 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 24 \pm12 $                         
Top                  & $ [ 27.76 \pm0.21 ] \times10^{3} $    & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 391 \pm28 $                         & $ [ 1.42 \pm0.05 ] \times10^{3} $     & $ [ 1.20 \pm0.05 ] \times10^{3} $     & $ [ 1.19 \pm0.05 ] \times10^{3} $     & $ [ 1.21 \pm0.05 ] \times10^{3} $     & $ [ 1.16 \pm0.05 ] \times10^{3} $     & $ [ 0.96 \pm0.05 ] \times10^{3} $     & $ [ 0.91 \pm0.05 ] \times10^{3} $     & $ [ 0.88 \pm0.05 ] \times10^{3} $     & $ [ 0.88 \pm0.05 ] \times10^{3} $     & $ [ 0.90 \pm0.05 ] \times10^{3} $     & $ [ 0.81 \pm0.04 ] \times10^{3} $     & $ [ 0.81 \pm0.04 ] \times10^{3} $     & $ [ 0.78 \pm0.04 ] \times10^{3} $     & $ [ 0.74 \pm0.04 ] \times10^{3} $     & $ [ 0.71 \pm0.04 ] \times10^{3} $     & $ [ 0.72 \pm0.04 ] \times10^{3} $     & $ [ 0.70 \pm0.04 ] \times10^{3} $     & $ [ 0.59 \pm0.04 ] \times10^{3} $     & $ [ 0.66 \pm0.04 ] \times10^{3} $     & $ [ 0.60 \pm0.04 ] \times10^{3} $     & $ [ 0.67 \pm0.04 ] \times10^{3} $     & $ [ 0.61 \pm0.04 ] \times10^{3} $     & $ [ 0.60 \pm0.04 ] \times10^{3} $     & $ [ 0.68 \pm0.04 ] \times10^{3} $     & $ [ 0.58 \pm0.04 ] \times10^{3} $     & $ [ 0.61 \pm0.04 ] \times10^{3} $     & $ [ 0.61 \pm0.04 ] \times10^{3} $     & $ [ 0.60 \pm0.04 ] \times10^{3} $     & $ [ 0.58 \pm0.04 ] \times10^{3} $     & $ [ 0.53 \pm0.04 ] \times10^{3} $     & $ [ 37.09 \pm0.32 ] \times10^{3} $   
Multiboson           & $ 125 \pm7 $                          & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 1.2 \pm0.6 $                        & $ 6.3 \pm1.4 $                        & $ 6.3 \pm1.5 $                        & $ 3.1 \pm1.0 $                        & $ 2.9 \pm0.9 $                        & $ 3.0 \pm1.0 $                        & $ 1.1 \pm0.6 $                        & $ 3.7 \pm1.2 $                        & $ 2.3 \pm0.8 $                        & $ 2.2 \pm0.8 $                        & $ 0.6 \pm0.4 $                        & $ 1.5 \pm0.6 $                        & $ 1.6 \pm0.8 $                        & $ 2.3 \pm0.9 $                        & $ 1.9 \pm0.7 $                        & $ 1.6 \pm0.8 $                        & $ 1.9 \pm0.8 $                        & $ 1.9 \pm0.8 $                        & $ 0.6 \pm0.4 $                        & $ 0.8 \pm0.6 $                        & $ 2.5 \pm1.0 $                        & $ 1.4 \pm0.7 $                        & $ 2.0 \pm0.9 $                        & $ 0.8 \pm0.6 $                        & $ 1.4 \pm0.6 $                        & $ 2.0 \pm0.8 $                        & $ 0.9 \pm0.5 $                        & $ 0.35 \pm0.35 $                      & $ 1.2 \pm0.6 $                        & $ 1.5 \pm0.7 $                        & $ 0.6 \pm0.5 $                        & $ 51 \pm4 $                          
W                    & $ [ 0.24 \pm0.12 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.06 \pm0.06 ] \times10^{3} $    
QCD                  & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.04 \pm0.04 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                           
------------------------------------------
Total                & $ [ 39.8 \pm0.4 ] \times10^{3} $      & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.51 \pm0.04 ] \times10^{3} $     & $ [ 1.80 \pm0.08 ] \times10^{3} $     & $ [ 1.52 \pm0.07 ] \times10^{3} $     & $ [ 1.54 \pm0.07 ] \times10^{3} $     & $ [ 1.38 \pm0.06 ] \times10^{3} $     & $ [ 1.42 \pm0.06 ] \times10^{3} $     & $ [ 1.20 \pm0.07 ] \times10^{3} $     & $ [ 1.08 \pm0.06 ] \times10^{3} $     & $ [ 1.06 \pm0.06 ] \times10^{3} $     & $ [ 1.05 \pm0.06 ] \times10^{3} $     & $ [ 1.06 \pm0.06 ] \times10^{3} $     & $ [ 1.00 \pm0.06 ] \times10^{3} $     & $ [ 0.96 \pm0.05 ] \times10^{3} $     & $ [ 0.92 \pm0.05 ] \times10^{3} $     & $ [ 0.86 \pm0.05 ] \times10^{3} $     & $ [ 0.81 \pm0.05 ] \times10^{3} $     & $ [ 0.91 \pm0.07 ] \times10^{3} $     & $ [ 0.80 \pm0.05 ] \times10^{3} $     & $ [ 0.67 \pm0.04 ] \times10^{3} $     & $ [ 0.73 \pm0.04 ] \times10^{3} $     & $ [ 0.73 \pm0.05 ] \times10^{3} $     & $ [ 0.73 \pm0.05 ] \times10^{3} $     & $ [ 0.75 \pm0.06 ] \times10^{3} $     & $ [ 0.71 \pm0.04 ] \times10^{3} $     & $ [ 0.75 \pm0.05 ] \times10^{3} $     & $ [ 0.63 \pm0.04 ] \times10^{3} $     & $ [ 0.66 \pm0.04 ] \times10^{3} $     & $ [ 0.76 \pm0.06 ] \times10^{3} $     & $ [ 0.68 \pm0.04 ] \times10^{3} $     & $ [ 0.70 \pm0.05 ] \times10^{3} $     & $ [ 0.59 \pm0.04 ] \times10^{3} $     & $ [ 40.2 \pm0.4 ] \times10^{3} $     
------------------------------------------
Data                 & 45061                                 & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 541                                   & 2006                                  & 1780                                  & 1680                                  & 1564                                  & 1492                                  & 1331                                  & 1338                                  & 1240                                  & 1113                                  & 1055                                  & 1063                                  & 988                                   & 934                                   & 826                                   & 795                                   & 800                                   & 705                                   & 719                                   & 725                                   & 715                                   & 758                                   & 721                                   & 736                                   & 729                                   & 723                                   & 742                                   & 709                                   & 712                                   & 721                                   & 684                                   & 38342                                
