------------------------------------------
Process             Events after each cut
------------------------------------------
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
------------------------------------------
DY                   & $ [ 12921 \pm6 ] \times10^{3} $       & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 59.8 \pm0.5 ] \times10^{3} $      & $ [ 216.8 \pm0.9 ] \times10^{3} $     & $ [ 190.1 \pm0.9 ] \times10^{3} $     & $ [ 169.5 \pm0.8 ] \times10^{3} $     & $ [ 149.8 \pm0.8 ] \times10^{3} $     & $ [ 133.8 \pm0.8 ] \times10^{3} $     & $ [ 120.9 \pm0.7 ] \times10^{3} $     & $ [ 110.6 \pm0.7 ] \times10^{3} $     & $ [ 101.4 \pm0.7 ] \times10^{3} $     & $ [ 91.9 \pm0.7 ] \times10^{3} $      & $ [ 84.7 \pm0.6 ] \times10^{3} $      & $ [ 78.4 \pm0.6 ] \times10^{3} $      & $ [ 72.5 \pm0.6 ] \times10^{3} $      & $ [ 65.0 \pm0.5 ] \times10^{3} $      & $ [ 60.2 \pm0.5 ] \times10^{3} $      & $ [ 56.2 \pm0.5 ] \times10^{3} $      & $ [ 51.0 \pm0.5 ] \times10^{3} $      & $ [ 47.1 \pm0.5 ] \times10^{3} $      & $ [ 43.9 \pm0.5 ] \times10^{3} $      & $ [ 41.2 \pm0.4 ] \times10^{3} $      & $ [ 40.8 \pm0.4 ] \times10^{3} $      & $ [ 40.0 \pm0.4 ] \times10^{3} $      & $ [ 40.3 \pm0.4 ] \times10^{3} $      & $ [ 39.2 \pm0.4 ] \times10^{3} $      & $ [ 37.5 \pm0.4 ] \times10^{3} $      & $ [ 36.7 \pm0.4 ] \times10^{3} $      & $ [ 36.2 \pm0.4 ] \times10^{3} $      & $ [ 33.8 \pm0.4 ] \times10^{3} $      & $ [ 32.6 \pm0.4 ] \times10^{3} $      & $ [ 31.4 \pm0.4 ] \times10^{3} $      & $ [ 30.4 \pm0.4 ] \times10^{3} $      & $ [ 979.3 \pm2.3 ] \times10^{3} $    
#gamma+jets          & $ [ 0.22 \pm0.13 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 1.1 \pm1.1 $                        & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.05 \pm0.05 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 8 \pm8 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.25 \pm0.11 ] \times10^{3} $    
Top                  & $ [ 9.12 \pm0.12 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 129 \pm16 $                         & $ 521 \pm32 $                         & $ 483 \pm31 $                         & $ 428 \pm31 $                         & $ 461 \pm31 $                         & $ 409 \pm29 $                         & $ 389 \pm29 $                         & $ 358 \pm28 $                         & $ 289 \pm28 $                         & $ 350 \pm28 $                         & $ 330 \pm27 $                         & $ 319 \pm27 $                         & $ 331 \pm26 $                         & $ 265 \pm26 $                         & $ 272 \pm25 $                         & $ 288 \pm26 $                         & $ 315 \pm25 $                         & $ 293 \pm24 $                         & $ 234 \pm23 $                         & $ 267 \pm24 $                         & $ 253 \pm23 $                         & $ 279 \pm24 $                         & $ 223 \pm23 $                         & $ 268 \pm23 $                         & $ 221 \pm24 $                         & $ 267 \pm23 $                         & $ 278 \pm24 $                         & $ 301 \pm24 $                         & $ 272 \pm24 $                         & $ 239 \pm24 $                         & $ 268 \pm24 $                         & $ [ 16.38 \pm0.22 ] \times10^{3} $   
Multiboson           & $ [ 8.04 \pm0.05 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 84 \pm5 $                           & $ 343 \pm11 $                         & $ 322 \pm10 $                         & $ 307 \pm10 $                         & $ 290 \pm10 $                         & $ 273 \pm9 $                          & $ 249 \pm9 $                          & $ 237 \pm9 $                          & $ 242 \pm9 $                          & $ 210 \pm8 $                          & $ 221 \pm8 $                          & $ 205 \pm8 $                          & $ 177 \pm7 $                          & $ 195 \pm8 $                          & $ 162 \pm7 $                          & $ 166 \pm7 $                          & $ 167 \pm7 $                          & $ 146 \pm7 $                          & $ 149 \pm7 $                          & $ 147 \pm7 $                          & $ 130 \pm6 $                          & $ 136 \pm7 $                          & $ 140 \pm7 $                          & $ 145 \pm7 $                          & $ 130 \pm6 $                          & $ 141 \pm7 $                          & $ 149 \pm7 $                          & $ 146 \pm7 $                          & $ 146 \pm7 $                          & $ 145 \pm7 $                          & $ 146 \pm7 $                          & $ [ 6.21 \pm0.04 ] \times10^{3} $    
W                    & $ [ 1.49 \pm0.29 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.06 \pm0.06 ] \times10^{3} $     & $ 0 \pm0 $                            & $ [ 0.06 \pm0.06 ] \times10^{3} $     & $ [ 0.06 \pm0.06 ] \times10^{3} $     & $ [ 0.04 \pm0.04 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.06 \pm0.06 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.08 \pm0.08 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 2.2 \pm2.2 $                        & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.06 \pm0.06 ] \times10^{3} $     & $ 0 \pm0 $                            & $ [ 0.25 \pm0.12 ] \times10^{3} $    
------------------------------------------
Total                & $ [ 12940 \pm6 ] \times10^{3} $       & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 60.0 \pm0.5 ] \times10^{3} $      & $ [ 217.7 \pm0.9 ] \times10^{3} $     & $ [ 190.9 \pm0.9 ] \times10^{3} $     & $ [ 170.3 \pm0.8 ] \times10^{3} $     & $ [ 150.6 \pm0.8 ] \times10^{3} $     & $ [ 134.6 \pm0.8 ] \times10^{3} $     & $ [ 121.6 \pm0.7 ] \times10^{3} $     & $ [ 111.2 \pm0.7 ] \times10^{3} $     & $ [ 101.9 \pm0.7 ] \times10^{3} $     & $ [ 92.5 \pm0.7 ] \times10^{3} $      & $ [ 85.3 \pm0.6 ] \times10^{3} $      & $ [ 78.9 \pm0.6 ] \times10^{3} $      & $ [ 73.0 \pm0.6 ] \times10^{3} $      & $ [ 65.5 \pm0.6 ] \times10^{3} $      & $ [ 60.7 \pm0.5 ] \times10^{3} $      & $ [ 56.7 \pm0.5 ] \times10^{3} $      & $ [ 51.4 \pm0.5 ] \times10^{3} $      & $ [ 47.6 \pm0.5 ] \times10^{3} $      & $ [ 44.3 \pm0.5 ] \times10^{3} $      & $ [ 41.6 \pm0.4 ] \times10^{3} $      & $ [ 41.2 \pm0.4 ] \times10^{3} $      & $ [ 40.4 \pm0.4 ] \times10^{3} $      & $ [ 40.7 \pm0.4 ] \times10^{3} $      & $ [ 39.6 \pm0.4 ] \times10^{3} $      & $ [ 37.9 \pm0.4 ] \times10^{3} $      & $ [ 37.1 \pm0.4 ] \times10^{3} $      & $ [ 36.6 \pm0.4 ] \times10^{3} $      & $ [ 34.2 \pm0.4 ] \times10^{3} $      & $ [ 33.0 \pm0.4 ] \times10^{3} $      & $ [ 31.9 \pm0.4 ] \times10^{3} $      & $ [ 30.8 \pm0.4 ] \times10^{3} $      & $ [ 1002.4 \pm2.3 ] \times10^{3} $   
------------------------------------------
Data                 & 11464375                              & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 55916                                 & 203301                                & 176305                                & 156513                                & 138550                                & 121440                                & 107824                                & 96533                                 & 87307                                 & 79858                                 & 73713                                 & 67310                                 & 61498                                 & 55747                                 & 51437                                 & 47364                                 & 44289                                 & 41285                                 & 37524                                 & 35655                                 & 35533                                 & 35796                                 & 35227                                 & 34869                                 & 34019                                 & 32896                                 & 32333                                 & 31415                                 & 29965                                 & 28827                                 & 28177                                 & 907468                               
------------------------------------------
