------------------------------------------
Process             Events after each cut
------------------------------------------
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
------------------------------------------
DY                   & $ [ 142.7 \pm0.8 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 1.08 \pm0.08 ] \times10^{3} $     & $ [ 3.72 \pm0.15 ] \times10^{3} $     & $ [ 3.33 \pm0.14 ] \times10^{3} $     & $ [ 3.17 \pm0.13 ] \times10^{3} $     & $ [ 2.50 \pm0.12 ] \times10^{3} $     & $ [ 2.52 \pm0.12 ] \times10^{3} $     & $ [ 2.15 \pm0.12 ] \times10^{3} $     & $ [ 1.99 \pm0.11 ] \times10^{3} $     & $ [ 1.83 \pm0.11 ] \times10^{3} $     & $ [ 1.77 \pm0.10 ] \times10^{3} $     & $ [ 1.71 \pm0.10 ] \times10^{3} $     & $ [ 1.69 \pm0.10 ] \times10^{3} $     & $ [ 1.52 \pm0.09 ] \times10^{3} $     & $ [ 1.34 \pm0.09 ] \times10^{3} $     & $ [ 1.32 \pm0.09 ] \times10^{3} $     & $ [ 1.13 \pm0.08 ] \times10^{3} $     & $ [ 1.34 \pm0.09 ] \times10^{3} $     & $ [ 1.10 \pm0.08 ] \times10^{3} $     & $ [ 0.94 \pm0.07 ] \times10^{3} $     & $ [ 0.83 \pm0.07 ] \times10^{3} $     & $ [ 1.06 \pm0.08 ] \times10^{3} $     & $ [ 0.82 \pm0.07 ] \times10^{3} $     & $ [ 0.86 \pm0.07 ] \times10^{3} $     & $ [ 0.90 \pm0.07 ] \times10^{3} $     & $ [ 0.93 \pm0.07 ] \times10^{3} $     & $ [ 0.86 \pm0.07 ] \times10^{3} $     & $ [ 0.86 \pm0.07 ] \times10^{3} $     & $ [ 0.91 \pm0.08 ] \times10^{3} $     & $ [ 0.83 \pm0.07 ] \times10^{3} $     & $ [ 0.69 \pm0.07 ] \times10^{3} $     & $ [ 0.66 \pm0.06 ] \times10^{3} $     & $ [ 28.3 \pm0.4 ] \times10^{3} $     
#gamma+jets          & $ [ 0.14 \pm0.07 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 13 \pm9 $                           & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 5 \pm5 $                            & $ [ 0.05 \pm0.05 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.04 \pm0.04 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 5 \pm5 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 32 \pm15 $                         
Top                  & $ [ 35.82 \pm0.24 ] \times10^{3} $    & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 483 \pm31 $                         & $ [ 1.84 \pm0.06 ] \times10^{3} $     & $ [ 1.57 \pm0.06 ] \times10^{3} $     & $ [ 1.53 \pm0.06 ] \times10^{3} $     & $ [ 1.57 \pm0.06 ] \times10^{3} $     & $ [ 1.49 \pm0.06 ] \times10^{3} $     & $ [ 1.24 \pm0.05 ] \times10^{3} $     & $ [ 1.18 \pm0.05 ] \times10^{3} $     & $ [ 1.10 \pm0.05 ] \times10^{3} $     & $ [ 1.16 \pm0.05 ] \times10^{3} $     & $ [ 1.14 \pm0.05 ] \times10^{3} $     & $ [ 1.05 \pm0.05 ] \times10^{3} $     & $ [ 1.09 \pm0.05 ] \times10^{3} $     & $ [ 0.97 \pm0.05 ] \times10^{3} $     & $ [ 0.93 \pm0.05 ] \times10^{3} $     & $ [ 0.91 \pm0.05 ] \times10^{3} $     & $ [ 0.95 \pm0.05 ] \times10^{3} $     & $ [ 0.94 \pm0.04 ] \times10^{3} $     & $ [ 0.76 \pm0.04 ] \times10^{3} $     & $ [ 0.83 \pm0.04 ] \times10^{3} $     & $ [ 0.79 \pm0.04 ] \times10^{3} $     & $ [ 0.86 \pm0.04 ] \times10^{3} $     & $ [ 0.79 \pm0.04 ] \times10^{3} $     & $ [ 0.78 \pm0.04 ] \times10^{3} $     & $ [ 0.82 \pm0.04 ] \times10^{3} $     & $ [ 0.75 \pm0.04 ] \times10^{3} $     & $ [ 0.82 \pm0.04 ] \times10^{3} $     & $ [ 0.83 \pm0.04 ] \times10^{3} $     & $ [ 0.77 \pm0.04 ] \times10^{3} $     & $ [ 0.75 \pm0.04 ] \times10^{3} $     & $ [ 0.69 \pm0.04 ] \times10^{3} $     & $ [ 47.3 \pm0.4 ] \times10^{3} $     
Multiboson           & $ 746 \pm15 $                         & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 7.6 \pm1.5 $                        & $ 38.4 \pm3.3 $                       & $ 25.7 \pm2.8 $                       & $ 28.8 \pm2.9 $                       & $ 25.8 \pm2.7 $                       & $ 22.7 \pm2.5 $                       & $ 13.4 \pm1.9 $                       & $ 22.9 \pm2.6 $                       & $ 19.8 \pm2.4 $                       & $ 16.6 \pm2.2 $                       & $ 18.5 \pm2.3 $                       & $ 15.0 \pm2.0 $                       & $ 13.4 \pm2.0 $                       & $ 17.1 \pm2.2 $                       & $ 12.2 \pm1.8 $                       & $ 10.8 \pm1.8 $                       & $ 10.3 \pm1.7 $                       & $ 9.8 \pm1.7 $                        & $ 11.8 \pm1.8 $                       & $ 6.6 \pm1.4 $                        & $ 12.0 \pm1.9 $                       & $ 8.2 \pm1.5 $                        & $ 9.6 \pm1.7 $                        & $ 6.8 \pm1.4 $                        & $ 8.6 \pm1.6 $                        & $ 8.7 \pm1.6 $                        & $ 7.3 \pm1.4 $                        & $ 8.0 \pm1.6 $                        & $ 7.2 \pm1.4 $                        & $ 10.5 \pm1.7 $                       & $ 8.6 \pm1.5 $                        & $ 326 \pm10 $                        
W                    & $ [ 0.24 \pm0.12 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.06 \pm0.06 ] \times10^{3} $    
QCD                  & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.04 \pm0.04 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                           
------------------------------------------
Total                & $ [ 179.7 \pm0.9 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 1.57 \pm0.08 ] \times10^{3} $     & $ [ 5.60 \pm0.16 ] \times10^{3} $     & $ [ 4.93 \pm0.15 ] \times10^{3} $     & $ [ 4.78 \pm0.15 ] \times10^{3} $     & $ [ 4.09 \pm0.14 ] \times10^{3} $     & $ [ 4.03 \pm0.13 ] \times10^{3} $     & $ [ 3.40 \pm0.13 ] \times10^{3} $     & $ [ 3.19 \pm0.12 ] \times10^{3} $     & $ [ 2.95 \pm0.12 ] \times10^{3} $     & $ [ 2.95 \pm0.12 ] \times10^{3} $     & $ [ 2.86 \pm0.11 ] \times10^{3} $     & $ [ 2.76 \pm0.11 ] \times10^{3} $     & $ [ 2.62 \pm0.10 ] \times10^{3} $     & $ [ 2.32 \pm0.10 ] \times10^{3} $     & $ [ 2.26 \pm0.10 ] \times10^{3} $     & $ [ 2.06 \pm0.09 ] \times10^{3} $     & $ [ 2.35 \pm0.11 ] \times10^{3} $     & $ [ 2.05 \pm0.09 ] \times10^{3} $     & $ [ 1.71 \pm0.08 ] \times10^{3} $     & $ [ 1.67 \pm0.08 ] \times10^{3} $     & $ [ 1.86 \pm0.09 ] \times10^{3} $     & $ [ 1.69 \pm0.09 ] \times10^{3} $     & $ [ 1.70 \pm0.09 ] \times10^{3} $     & $ [ 1.69 \pm0.08 ] \times10^{3} $     & $ [ 1.76 \pm0.08 ] \times10^{3} $     & $ [ 1.63 \pm0.08 ] \times10^{3} $     & $ [ 1.69 \pm0.08 ] \times10^{3} $     & $ [ 1.75 \pm0.09 ] \times10^{3} $     & $ [ 1.60 \pm0.08 ] \times10^{3} $     & $ [ 1.45 \pm0.08 ] \times10^{3} $     & $ [ 1.36 \pm0.08 ] \times10^{3} $     & $ [ 76.1 \pm0.6 ] \times10^{3} $     
------------------------------------------
Data                 & 181572                                & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 1672                                  & 6221                                  & 5581                                  & 5078                                  & 4746                                  & 4269                                  & 3977                                  & 3656                                  & 3372                                  & 3026                                  & 2963                                  & 2808                                  & 2635                                  & 2408                                  & 2304                                  & 2129                                  & 2047                                  & 1934                                  & 1863                                  & 1827                                  & 1781                                  & 1850                                  & 1806                                  & 1858                                  & 1833                                  & 1779                                  & 1799                                  & 1720                                  & 1777                                  & 1743                                  & 1612                                  & 81667                                
