------------------------------------------
Process             Events after each cut
------------------------------------------
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
------------------------------------------
DY                   & $ [ 1021.8 \pm1.7 ] \times10^{3} $    & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 5.60 \pm0.16 ] \times10^{3} $     & $ [ 21.04 \pm0.31 ] \times10^{3} $    & $ [ 18.18 \pm0.30 ] \times10^{3} $    & $ [ 16.24 \pm0.29 ] \times10^{3} $    & $ [ 14.37 \pm0.28 ] \times10^{3} $    & $ [ 13.14 \pm0.27 ] \times10^{3} $    & $ [ 10.87 \pm0.25 ] \times10^{3} $    & $ [ 10.10 \pm0.26 ] \times10^{3} $    & $ [ 9.56 \pm0.25 ] \times10^{3} $     & $ [ 8.89 \pm0.24 ] \times10^{3} $     & $ [ 8.58 \pm0.23 ] \times10^{3} $     & $ [ 7.74 \pm0.22 ] \times10^{3} $     & $ [ 7.08 \pm0.22 ] \times10^{3} $     & $ [ 6.19 \pm0.21 ] \times10^{3} $     & $ [ 6.27 \pm0.21 ] \times10^{3} $     & $ [ 5.68 \pm0.21 ] \times10^{3} $     & $ [ 5.74 \pm0.22 ] \times10^{3} $     & $ [ 5.18 \pm0.20 ] \times10^{3} $     & $ [ 4.62 \pm0.18 ] \times10^{3} $     & $ [ 4.22 \pm0.19 ] \times10^{3} $     & $ [ 4.67 \pm0.19 ] \times10^{3} $     & $ [ 4.59 \pm0.18 ] \times10^{3} $     & $ [ 4.53 \pm0.19 ] \times10^{3} $     & $ [ 4.50 \pm0.18 ] \times10^{3} $     & $ [ 4.26 \pm0.19 ] \times10^{3} $     & $ [ 4.67 \pm0.20 ] \times10^{3} $     & $ [ 4.00 \pm0.17 ] \times10^{3} $     & $ [ 3.98 \pm0.18 ] \times10^{3} $     & $ [ 3.73 \pm0.18 ] \times10^{3} $     & $ [ 3.84 \pm0.18 ] \times10^{3} $     & $ [ 3.44 \pm0.17 ] \times10^{3} $     & $ [ 126.2 \pm1.1 ] \times10^{3} $    
#gamma+jets          & $ [ 1.7 \pm0.4 ] \times10^{3} $       & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.04 \pm0.04 ] \times10^{3} $     & $ 8 \pm8 $                            & $ 8 \pm8 $                            & $ [ 0.09 \pm0.09 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 9 \pm9 $                            & $ 0 \pm0 $                            & $ [ 0.07 \pm0.06 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.07 \pm0.05 ] \times10^{3} $     & $ [ 0.10 \pm0.10 ] \times10^{3} $     & $ 0 \pm0 $                            & $ [ 0.06 \pm0.06 ] \times10^{3} $     & $ [ 0.05 \pm0.05 ] \times10^{3} $     & $ 0.16 \pm0.16 $                      & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.11 \pm0.07 ] \times10^{3} $     & $ 32 \pm32 $                          & $ 39 \pm32 $                          & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.10 \pm0.10 ] \times10^{3} $     & $ 31 \pm31 $                          & $ [ 0.06 \pm0.05 ] \times10^{3} $     & $ 0 \pm0 $                            & $ [ 0.77 \pm0.15 ] \times10^{3} $    
Top                  & $ [ 32.00 \pm0.23 ] \times10^{3} $    & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 460 \pm31 $                         & $ [ 1.66 \pm0.06 ] \times10^{3} $     & $ [ 1.58 \pm0.06 ] \times10^{3} $     & $ [ 1.56 \pm0.06 ] \times10^{3} $     & $ [ 1.48 \pm0.06 ] \times10^{3} $     & $ [ 1.50 \pm0.06 ] \times10^{3} $     & $ [ 1.32 \pm0.05 ] \times10^{3} $     & $ [ 1.20 \pm0.05 ] \times10^{3} $     & $ [ 1.14 \pm0.05 ] \times10^{3} $     & $ [ 1.21 \pm0.05 ] \times10^{3} $     & $ [ 1.15 \pm0.05 ] \times10^{3} $     & $ [ 1.09 \pm0.05 ] \times10^{3} $     & $ [ 1.13 \pm0.05 ] \times10^{3} $     & $ [ 1.02 \pm0.05 ] \times10^{3} $     & $ [ 0.98 \pm0.05 ] \times10^{3} $     & $ [ 0.93 \pm0.05 ] \times10^{3} $     & $ [ 0.97 \pm0.05 ] \times10^{3} $     & $ [ 0.90 \pm0.04 ] \times10^{3} $     & $ [ 0.82 \pm0.04 ] \times10^{3} $     & $ [ 0.85 \pm0.04 ] \times10^{3} $     & $ [ 0.85 \pm0.04 ] \times10^{3} $     & $ [ 0.92 \pm0.04 ] \times10^{3} $     & $ [ 0.87 \pm0.04 ] \times10^{3} $     & $ [ 0.89 \pm0.05 ] \times10^{3} $     & $ [ 0.86 \pm0.05 ] \times10^{3} $     & $ [ 0.82 \pm0.05 ] \times10^{3} $     & $ [ 0.90 \pm0.05 ] \times10^{3} $     & $ [ 0.85 \pm0.05 ] \times10^{3} $     & $ [ 0.87 \pm0.05 ] \times10^{3} $     & $ [ 0.82 \pm0.05 ] \times10^{3} $     & $ [ 0.78 \pm0.04 ] \times10^{3} $     & $ [ 60.9 \pm0.4 ] \times10^{3} $     
Multiboson           & $ [ 6.79 \pm0.05 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 44 \pm4 $                           & $ 173 \pm8 $                          & $ 134 \pm7 $                          & $ 119 \pm7 $                          & $ 107 \pm7 $                          & $ 101 \pm6 $                          & $ 95 \pm6 $                           & $ 91 \pm6 $                           & $ 88 \pm6 $                           & $ 70 \pm5 $                           & $ 74 \pm5 $                           & $ 78 \pm5 $                           & $ 58 \pm5 $                           & $ 54 \pm5 $                           & $ 59 \pm5 $                           & $ 51 \pm4 $                           & $ 55 \pm5 $                           & $ 44 \pm4 $                           & $ 48 \pm4 $                           & $ 40 \pm4 $                           & $ 45 \pm4 $                           & $ 42 \pm4 $                           & $ 41 \pm4 $                           & $ 45 \pm4 $                           & $ 41 \pm4 $                           & $ 40 \pm4 $                           & $ 44 \pm4 $                           & $ 41 \pm4 $                           & $ 38 \pm4 $                           & $ 34.2 \pm3.5 $                       & $ 45 \pm4 $                           & $ 1662 \pm25 $                       
W                    & $ [ 6.7 \pm0.6 ] \times10^{3} $       & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.06 \pm0.06 ] \times10^{3} $     & $ [ 0.11 \pm0.08 ] \times10^{3} $     & $ [ 0.08 \pm0.06 ] \times10^{3} $     & $ [ 0.11 \pm0.08 ] \times10^{3} $     & $ [ 0.08 \pm0.05 ] \times10^{3} $     & $ [ 0.05 \pm0.05 ] \times10^{3} $     & $ [ 0.11 \pm0.09 ] \times10^{3} $     & $ [ 0.16 \pm0.09 ] \times10^{3} $     & $ 0 \pm0 $                            & $ [ 0.12 \pm0.09 ] \times10^{3} $     & $ [ 0.23 \pm0.12 ] \times10^{3} $     & $ [ 0.12 \pm0.09 ] \times10^{3} $     & $ [ 0.24 \pm0.12 ] \times10^{3} $     & $ [ 0.06 \pm0.06 ] \times10^{3} $     & $ 0 \pm0 $                            & $ [ 0.13 \pm0.09 ] \times10^{3} $     & $ 0 \pm0 $                            & $ [ 0.04 \pm0.04 ] \times10^{3} $     & $ [ 0.17 \pm0.10 ] \times10^{3} $     & $ 0 \pm0 $                            & $ [ 0.07 \pm0.07 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0.9 \pm0.9 $                        & $ [ 0.04 \pm0.04 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 2.0 \pm2.0 $                        & $ [ 0.13 \pm0.09 ] \times10^{3} $     & $ [ 0.08 \pm0.08 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 1.38 \pm0.28 ] \times10^{3} $    
QCD                  & $ [ 4 \pm4 ] \times10^{3} $           & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 0.04 \pm0.04 ] \times10^{3} $     & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 1.8 \pm1.8 ] \times10^{3} $       & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 27 \pm23 ] \times10^{3} $        
------------------------------------------
Total                & $ [ 1073 \pm4 ] \times10^{3} $        & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ [ 6.17 \pm0.17 ] \times10^{3} $     & $ [ 23.03 \pm0.33 ] \times10^{3} $    & $ [ 19.99 \pm0.31 ] \times10^{3} $    & $ [ 18.08 \pm0.31 ] \times10^{3} $    & $ [ 16.12 \pm0.30 ] \times10^{3} $    & $ [ 14.79 \pm0.28 ] \times10^{3} $    & $ [ 12.40 \pm0.27 ] \times10^{3} $    & $ [ 11.56 \pm0.28 ] \times10^{3} $    & $ [ 12.6 \pm1.8 ] \times10^{3} $      & $ [ 10.36 \pm0.27 ] \times10^{3} $    & $ [ 10.04 \pm0.27 ] \times10^{3} $    & $ [ 9.02 \pm0.24 ] \times10^{3} $     & $ [ 8.58 \pm0.26 ] \times10^{3} $     & $ [ 7.42 \pm0.25 ] \times10^{3} $     & $ [ 7.31 \pm0.21 ] \times10^{3} $     & $ [ 6.86 \pm0.24 ] \times10^{3} $     & $ [ 6.81 \pm0.23 ] \times10^{3} $     & $ [ 6.16 \pm0.20 ] \times10^{3} $     & $ [ 5.66 \pm0.21 ] \times10^{3} $     & $ [ 5.11 \pm0.20 ] \times10^{3} $     & $ [ 5.64 \pm0.21 ] \times10^{3} $     & $ [ 5.55 \pm0.19 ] \times10^{3} $     & $ [ 5.56 \pm0.21 ] \times10^{3} $     & $ [ 5.47 \pm0.19 ] \times10^{3} $     & $ [ 5.24 \pm0.20 ] \times10^{3} $     & $ [ 5.53 \pm0.21 ] \times10^{3} $     & $ [ 4.94 \pm0.18 ] \times10^{3} $     & $ [ 5.11 \pm0.23 ] \times10^{3} $     & $ [ 4.74 \pm0.20 ] \times10^{3} $     & $ [ 4.74 \pm0.19 ] \times10^{3} $     & $ [ 4.27 \pm0.17 ] \times10^{3} $     & $ [ 218 \pm23 ] \times10^{3} $       
------------------------------------------
Data                 & 988179                                & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 0                                     & 6028                                  & 21568                                 & 18887                                 & 16820                                 & 15478                                 & 13681                                 & 11883                                 & 11347                                 & 10217                                 & 9363                                  & 8854                                  & 8223                                  & 7540                                  & 7006                                  & 6411                                  & 6131                                  & 5849                                  & 5347                                  & 5077                                  & 4961                                  & 4856                                  & 5113                                  & 4959                                  & 4987                                  & 4858                                  & 4761                                  & 4732                                  & 4620                                  & 4442                                  & 4424                                  & 4180                                  & 170444                               
